stim_id,superordinate,np,adj,response,response_hand_lemma,label
42,rentals,apartment,expensive,homes,house,supersuper
42,rentals,apartment,expensive,house,house,supersuper
42,rentals,apartment,expensive,places,places,supersuper
42,rentals,apartment,expensive,places to live,places to live,supersuper
42,rentals,villa,cheap,homes,house,supersuper
42,rentals,villa,cheap,houses,house,supersuper
42,rentals,villa,cheap,places,places,supersuper
42,rentals,villa,cheap,places to live,places to live,supersuper
42,rentals,villa,expensive,homes,house,supersuper
42,rentals,villa,expensive,houses,house,supersuper
42,rentals,villa,expensive,places to live,places to live,supersuper
44,spices,garlic,cheap,prices,price,scale
44,spices,garlic,cheap,stores,shops,diff
44,spices,garlic,expensive,condiments,condiments,diff
44,spices,garlic,expensive,stores,shops,diff
44,spices,saffron,cheap,prices,price,scale
44,spices,saffron,expensive,condiments,condiments,diff
44,spices,saffron,expensive,price,price,scale
44,spices,saffron,expensive,products,product,supersuper
44,spices,salt,cheap,condiments,condiments,diff
44,spices,salt,cheap,prices,price,scale
44,spices,salt,cheap,products,product,supersuper
44,spices,salt,cheap,stores,shops,diff
44,spices,salt,expensive,products,product,supersuper
44,spices,salt,expensive,stores,shops,diff
45,bracelets,gold,cheap,jewelry,jewelry,supersuper
45,bracelets,gold,expensive,jewelry,jewelry,supersuper
45,bracelets,metal,cheap,jewelry,jewelry,supersuper
45,bracelets,metal,expensive,jewelery,jewelry,supersuper
45,bracelets,metal,expensive,jewelry,jewelry,supersuper
45,bracelets,plastic,cheap,jewelry,jewelry,supersuper
45,bracelets,plastic,expensive,jewelry,jewelry,supersuper
45,bracelets,plastic,expensive,jewlery,jewelry,supersuper
47,berries,boysenberries,cheap,fruit,fruit,supersuper
47,berries,boysenberries,cheap,fruits,fruit,supersuper
47,berries,boysenberries,expensive,foods,food,supersuper
47,berries,boysenberries,expensive,fruit,fruit,supersuper
47,berries,boysenberries,expensive,fruits,fruit,supersuper
47,berries,raspberries,cheap,fruit,fruit,supersuper
47,berries,raspberries,cheap,fruits,fruit,supersuper
47,berries,raspberries,cheap,stores,shops,diff
47,berries,raspberries,expensive,fruit,fruit,supersuper
47,berries,raspberries,expensive,fruits,fruit,supersuper
47,berries,raspberries,expensive,stores,shops,diff
47,berries,strawberries,cheap,fruit,fruit,supersuper
47,berries,strawberries,cheap,fruits,fruit,supersuper
47,berries,strawberries,cheap,stores,shops,diff
47,berries,strawberries,expensive,foods,food,supersuper
47,berries,strawberries,expensive,fruit,fruit,supersuper
47,berries,strawberries,expensive,fruits,fruit,supersuper
48,meat,chicken,cheap,butcher shops,butcher shops,diff
48,meat,chicken,cheap,food,food,supersuper
48,meat,chicken,cheap,foods,food,supersuper
48,meat,chicken,expensive,butcher shops,butcher shops,diff
48,meat,chicken,expensive,butchershops,butcher shops,diff
48,meat,chicken,expensive,food,food,supersuper
48,meat,pork,cheap,butchershops,butcher shops,diff
48,meat,pork,expensive,butchershops,butcher shops,diff
48,meat,steak,cheap,food,food,supersuper
48,meat,steak,expensive,butchershops,butcher shops,diff
48,meat,steak,expensive,food,food,supersuper
48,meat,steak,expensive,foods,food,supersuper
49,alcoholic drinks,bottle of top-shelf liquor,cheap,stores,shops,diff
49,alcoholic drinks,bottle of top-shelf liquor,expensive,bottles,bottles,sub
49,alcoholic drinks,bottle of wine,cheap,bottles,bottles,sub
49,alcoholic drinks,six-pack of beer,cheap,stores,shops,diff
49,alcoholic drinks,six-pack of beer,expensive,stores,shops,diff
50,restaurants,Chinese restaurant,cheap,dinner,dinner,supersuper
50,restaurants,Chinese restaurant,cheap,dinners,dinner,supersuper
50,restaurants,Chinese restaurant,cheap,food,food,supersuper
50,restaurants,Chinese restaurant,cheap,menu,menu,supersuper
50,restaurants,Chinese restaurant,cheap,menus,menu,supersuper
50,restaurants,Chinese restaurant,cheap,places for dinner,places for dinner,super
50,restaurants,Chinese restaurant,cheap,restaurant prices,restaurant price,super
50,restaurants,Chinese restaurant,expensive,dinner,dinner,supersuper
50,restaurants,Chinese restaurant,expensive,dinners,dinner,supersuper
50,restaurants,Japanese restaurant,cheap,dinner,dinner,supersuper
50,restaurants,Japanese restaurant,cheap,food,food,supersuper
50,restaurants,Japanese restaurant,cheap,menus,menu,supersuper
50,restaurants,Japanese restaurant,cheap,places for dinner,places for dinner,super
50,restaurants,Japanese restaurant,expensive,dinner,dinner,supersuper
50,restaurants,Japanese restaurant,expensive,menus,menu,supersuper
50,restaurants,Japanese restaurant,expensive,restaurant prices,restaurant price,super
50,restaurants,Korean restaurant,cheap,food,food,supersuper
50,restaurants,Korean restaurant,cheap,places for dinner,places for dinner,super
50,restaurants,Korean restaurant,expensive,menu,menu,supersuper
50,restaurants,Korean restaurant,expensive,menus,menu,supersuper
50,restaurants,Korean restaurant,expensive,restaurant prices,restaurant price,super
51,plants,bush,small,stores,shops,diff
51,plants,flower,big,stores,shops,diff
51,plants,tree,big,stores,shops,diff
54,fruit,kumquat,small,vegetables,vegetables,super
54,fruit,watermelon,big,melons,melons,intermediate
55,fish,herring,big,animals,animals,supersuper
55,fish,herring,big,birds,birds,super
55,fish,herring,small,animals,animals,supersuper
55,fish,herring,small,birds,birds,super
55,fish,shark,big,animals,animals,supersuper
55,fish,shark,small,animals,animals,supersuper
56,vehicles,sedan,big,cars,cars,intermediate
56,vehicles,sedan,small,automobiles,cars,intermediate
56,vehicles,sedan,small,cars,cars,intermediate
56,vehicles,smartcar,big,cars,cars,intermediate
56,vehicles,smartcar,small,automobiles,cars,intermediate
56,vehicles,smartcar,small,car's,cars,intermediate
56,vehicles,smartcar,small,cars,cars,intermediate
56,vehicles,truck,big,cars,cars,intermediate
56,vehicles,truck,small,cars,cars,intermediate
59,people,jogger,fast,runners,runners,intermediate
59,people,jogger,slow,other runners,runners,intermediate
59,people,jogger,slow,runners,runners,intermediate
61,cookware,crockpot,quick,appliances,appliances,supersuper
61,cookware,crockpot,quick,cooking appliances,cooking appliances,super
61,cookware,crockpot,quick,cooking methods,cooking methods,super
61,cookware,crockpot,quick,dinners,dinner,diff
61,cookware,crockpot,quick,meals,meals,diff
61,cookware,crockpot,quick,methods of cooking,methods of cooking,super
61,cookware,crockpot,quick,pots,pots,intermediate
61,cookware,crockpot,slow,appliances,appliances,supersuper
61,cookware,crockpot,slow,cooking methods,cooking methods,super
61,cookware,crockpot,slow,cooking methods.,cooking methods,super
61,cookware,crockpot,slow,meals,meals,diff
61,cookware,crockpot,slow,methods,methods,super
61,cookware,crockpot,slow,methods of cooking,methods of cooking,super
61,cookware,crockpot,slow,pots,pots,intermediate
61,cookware,frying pan,quick,cooking methods,cooking methods,super
61,cookware,frying pan,quick,dinner,dinner,diff
61,cookware,frying pan,quick,dinners,dinner,diff
61,cookware,frying pan,quick,meals,meals,diff
61,cookware,frying pan,quick,methods,methods,super
61,cookware,frying pan,quick,methods of cooking,methods of cooking,super
61,cookware,frying pan,quick,pans,pans,intermediate
61,cookware,frying pan,quick,pots,pots,intermediate
61,cookware,frying pan,slow,cooking appliances,cooking appliances,super
61,cookware,frying pan,slow,cooking methods,cooking methods,super
61,cookware,frying pan,slow,dinner,dinner,diff
61,cookware,frying pan,slow,dinners,dinner,diff
61,cookware,frying pan,slow,pans,pans,intermediate
61,cookware,frying pan,slow,pots,pots,intermediate
61,cookware,frying pan,slow,stoves,stoves,intermediate
61,cookware,instant pot,quick,cooking appliances,cooking appliances,super
61,cookware,instant pot,quick,cooking methods,cooking methods,super
61,cookware,instant pot,quick,dinners,dinner,diff
61,cookware,instant pot,quick,meals,meals,diff
61,cookware,instant pot,quick,methods of cooking,methods of cooking,super
61,cookware,instant pot,quick,pots,pots,intermediate
61,cookware,instant pot,slow,cooking methods,cooking methods,super
61,cookware,instant pot,slow,methods,methods,super
61,cookware,instant pot,slow,methods of cooking,methods of cooking,super
61,cookware,instant pot,slow,pots,pots,intermediate
62,vehicles,motorcycle,slow,cars,cars,intermediate
62,vehicles,truck,fast,cars,cars,intermediate
62,vehicles,truck,slow,cars,cars,intermediate
64,pets,cat,quick,animals,animals,supersuper
64,pets,cat,slow,animals,animals,supersuper
64,pets,rabbit,quick,animals,animals,supersuper
64,pets,rabbit,slow,animals,animals,supersuper
64,pets,turtle,slow,animals,animals,supersuper
65,people,adult,quick,walkers,walkers,intermediate
65,people,adult,quick,walks,walks,intermediate
65,people,adult,slow,person,person,super
65,people,adult,slow,walkers,walkers,intermediate
65,people,child,quick,child,kid,sub
65,people,child,quick,children,kidren,sub
65,people,child,quick,kids,kids,sub
65,people,child,slow,child,kid,sub
65,people,child,slow,children,kidren,sub
65,people,child,slow,kids,kids,sub
65,people,child,slow,walkers,walkers,intermediate
65,people,elderly person,quick,person,person,super
65,people,elderly person,quick,walkers,walkers,intermediate
65,people,elderly person,quick,walks,walks,intermediate
65,people,elderly person,slow,person,person,super
65,people,elderly person,slow,walkers,walkers,intermediate
66,aircrafts,glider,fast,planes,plane,intermediate
66,aircrafts,glider,fast,things in the sky,things in the sky,supersuper
66,aircrafts,glider,slow,planes,plane,intermediate
66,aircrafts,helicopter,fast,things in the sky,things in the sky,supersuper
66,aircrafts,helicopter,fast,vehicles,vehicles,diff
66,aircrafts,helicopter,slow,planes,plane,intermediate
66,aircrafts,helicopter,slow,vehicles,vehicles,diff
66,aircrafts,plane,fast,vehicles,vehicles,diff
66,aircrafts,plane,slow,vehicles,vehicles,diff
67,people,child,strong,children,kidren,sub
67,people,child,strong,kids,kids,sub
67,people,child,weak,children,kidren,sub
67,people,teenager,strong,kids,kids,sub
68,storms,hurricane,strong,weather,weather,supersuper
68,storms,rain shower,strong,weather,weather,supersuper
68,storms,thunderstorm,strong,weather,weather,supersuper
69,athletes,cyclist,strong,human beings,people,supersuper
69,athletes,cyclist,strong,people,people,supersuper
69,athletes,cyclist,strong,person,person,supersuper
69,athletes,cyclist,weak,lifters,lifters,diff
69,athletes,cyclist,weak,people,people,supersuper
69,athletes,cyclist,weak,other weight lifters,weight lifters,diff
69,athletes,cyclist,weak,weight lifters,weight lifters,diff
69,athletes,cyclist,weak,weightlifters,weightlifters,diff
69,athletes,golfer,strong,people,people,supersuper
69,athletes,golfer,strong,person,person,supersuper
69,athletes,golfer,strong,weightlifters,weightlifters,diff
69,athletes,golfer,weak,people,people,supersuper
69,athletes,golfer,weak,weight lifters,weight lifters,diff
69,athletes,golfer,weak,weightlifters,weightlifters,diff
69,athletes,wrestler,strong,humans,people,supersuper
69,athletes,wrestler,strong,people,people,supersuper
69,athletes,wrestler,strong,person,person,supersuper
69,athletes,wrestler,strong,weight lifters,weight lifters,diff
69,athletes,wrestler,strong,weightlifters,weightlifters,diff
69,athletes,wrestler,weak,lifters,lifters,diff
69,athletes,wrestler,weak,people,people,supersuper
69,athletes,wrestler,weak,weight lifters,weight lifters,diff
69,athletes,wrestler,weak,weightlifters,weightlifters,diff
70,paints,oil paint,strong,colors,color,scale
70,paints,oil paint,strong,paint colors,paint color,super
70,paints,oil paint,weak,paintings,paintings,diff
70,paints,wall paint,strong,colors,color,scale
70,paints,wall paint,weak,colors,color,scale
70,paints,wall paint,weak,paint colors,paint color,super
70,paints,wall paint,weak,paint colours,paint color,super
70,paints,wall paint,weak,paintings,paintings,diff
70,paints,watercolor,strong,colors,color,scale
70,paints,watercolor,weak,colors,color,scale
70,paints,watercolor,weak,paintings,paintings,diff
71,walls,condo,strong,structures,structures,supersuper
71,walls,condo,weak,buildings,buildings,supersuper
71,walls,mansion,strong,buildings,buildings,supersuper
71,walls,mansion,strong,houses,house,supersuper
71,walls,mansion,weak,building,buildings,supersuper
71,walls,mansion,weak,houses,house,supersuper
71,walls,mansion,weak,structures,structures,supersuper
72,food,ice cream,cold,days,days,diff
72,food,ice cream,cold,desserts,desserts,intermediate
72,food,ice cream,warm,days,days,diff
72,food,ice cream,warm,desserts,desserts,intermediate
72,food,salad,warm,dishes,dishes,intermediate
72,food,soup,cold,dishes,dishes,intermediate
72,food,soup,warm,dishes,dishes,intermediate
73,drinks,coffee,hot,liquids,liquids,supersuper
73,drinks,juice,cold,liquids,liquids,supersuper
73,drinks,juice,cold,temperatures,temperature,scale
73,drinks,juice,hot,liquids,liquids,supersuper
73,drinks,juice,hot,temperatures,temperature,scale
73,drinks,milkshake,cold,temperatures,temperature,scale
73,drinks,milkshake,hot,day,days,diff
73,drinks,milkshake,hot,days,days,diff
74,seasons,fall,cold,days,days,diff
74,seasons,fall,warm,day,days,diff
74,seasons,fall,warm,days,days,diff
74,seasons,fall,warm,weather,weather,diff
74,seasons,summer,cold,days,days,diff
74,seasons,summer,cold,weather,weather,diff
74,seasons,summer,warm,day,days,diff
74,seasons,summer,warm,days,days,diff
74,seasons,summer,warm,weather,weather,diff
74,seasons,winter,cold,days,days,diff
74,seasons,winter,cold,weather,weather,diff
74,seasons,winter,warm,days,days,diff
75,locations,freezer,cold,appliances,appliances,intermediate
75,locations,freezer,cold,places,places,super
75,locations,freezer,cold,temperatures,temperature,scale
75,locations,freezer,warm,places,places,super
75,locations,oven,warm,appliances,appliances,intermediate
75,locations,oven,warm,parts of the kitchen,parts of the kitchen,super
75,locations,oven,warm,temperatures,temperature,scale
75,locations,pantry,cold,parts of the kitchen,parts of the kitchen,super
75,locations,pantry,cold,places,places,super
75,locations,pantry,cold,rooms,room,super
75,locations,pantry,cold,temperatures,temperature,scale
75,locations,pantry,warm,parts of the kitchen,parts of the kitchen,super
75,locations,pantry,warm,places,places,super
75,locations,pantry,warm,rooms,room,super
75,locations,pantry,warm,temperatures,temperature,scale
76,places,ice rink,cold,buildings,buildings,super
76,places,ice rink,cold,days,days,diff
76,places,ice rink,cold,locations,locations,super
76,places,ice rink,cold,rinks,rinks,sub
76,places,ice rink,cold,saturdays,saturday,diff
76,places,ice rink,cold,venues,venues,super
76,places,ice rink,hot,buildings,buildings,super
76,places,ice rink,hot,day's,days,diff
76,places,ice rink,hot,days,days,diff
76,places,ice rink,hot,rinks,rinks,super
76,places,ice rink,hot,saturday's,saturday,diff
76,places,ice rink,hot,temperature,temperature,scale
76,places,ice rink,hot,venues,venues,super
76,places,ice rink,hot,weather,weather,supersuper
76,places,sauna,cold,day,days,diff
76,places,sauna,cold,days,days,diff
76,places,sauna,cold,rooms,room,intermediate
76,places,sauna,cold,saturdays,saturday,diff
76,places,sauna,hot,days,days,diff
76,places,sauna,hot,locations,locations,super
76,places,sauna,hot,rooms,room,intermediate
76,places,sauna,hot,temperatures.,temperature,scale
76,places,shopping mall,cold,buildings,buildings,super
76,places,shopping mall,cold,days,days,diff
76,places,shopping mall,cold,other days,days,diff
76,places,shopping mall,cold,locations,locations,super
76,places,shopping mall,cold,saturday,saturday,diff
76,places,shopping mall,cold,stores,shops,intermediate
76,places,shopping mall,cold,temperatures,temperature,scale
76,places,shopping mall,hot,buildings,buildings,super
76,places,shopping mall,hot,day,days,diff
76,places,shopping mall,hot,days,days,diff
76,places,shopping mall,hot,locations,locations,super
76,places,shopping mall,hot,saturdays,saturday,diff
76,places,shopping mall,hot,temperatures,temperature,scale
76,places,shopping mall,hot,weather,weather,supersuper
77,food,chocolate fondue,cold,chocolate,chocolate,intermediate
77,food,chocolate fondue,cold,chocolates,chocolate,intermediate
77,food,chocolate fondue,cold,deserts,desserts,intermediate
77,food,chocolate fondue,cold,desserts,desserts,intermediate
77,food,chocolate fondue,cold,restaurants.,restaurants,diff
77,food,chocolate fondue,hot,chocholate,chocolate,intermediate
77,food,chocolate fondue,hot,chocolate,chocolate,intermediate
77,food,chocolate fondue,hot,chocolates,chocolate,intermediate
77,food,chocolate fondue,hot,desserts,desserts,intermediate
77,food,chocolate fondue,hot,drinks,drinks,intermediate
77,food,muffin,hot,desserts,desserts,intermediate
77,food,smoothie,cold,beverages,drinks,intermediate
77,food,smoothie,cold,drinks,drinks,intermediate
77,food,smoothie,cold,restaurants,restaurants,diff
77,food,smoothie,hot,days,days,diff
77,food,smoothie,hot,beverages,drinks,intermediate
77,food,smoothie,hot,drinks,drinks,intermediate
77,food,smoothie,hot,restaurants,restaurants,diff
79,people,adult,heavy,objects,objects,supersuper
79,people,baby,heavy,objects,objects,supersuper
79,people,baby,light,objects,objects,supersuper
79,people,kid,heavy,objects,objects,supersuper
80,electronic devices,laptop,heavy,objects,objects,supersuper
80,electronic devices,printer,heavy,objects,objects,supersuper
80,electronic devices,printer,heavy,other objects,objects,supersuper
80,electronic devices,printer,light,electronics,electronics,super
81,furniture,chair,heavy,items,items,supersuper
81,furniture,chair,heavy,objects,objects,supersuper
81,furniture,couch,heavy,objects,objects,supersuper
81,furniture,couch,heavy,things,things,supersuper
81,furniture,trash can,heavy,items,items,supersuper
81,furniture,trash can,heavy,objects,objects,supersuper
81,furniture,trash can,heavy,things,things,supersuper
81,furniture,trash can,light,objects,objects,supersuper
81,furniture,trash can,light,things,things,supersuper
83,materials,cotton,heavy,cloths,clothes,diff
83,materials,cotton,heavy,fabric,fabric,super
83,materials,cotton,heavy,fabrics,fabric,super
83,materials,cotton,light,fabric,fabric,super
83,materials,cotton,light,fabrics,fabric,super
83,materials,cotton,light,objects,objects,supersuper
83,materials,silk,heavy,cloth,cloth,intermediate
83,materials,silk,heavy,clothes,clothes,diff
83,materials,silk,heavy,fabric,fabric,super
83,materials,silk,heavy,fabrics,fabric,super
83,materials,silk,light,cloth,cloth,intermediate
83,materials,silk,light,fabric,fabric,super
83,materials,silk,light,fabrics,fabric,super
83,materials,silk,light,other fabrics,fabric,super
83,materials,wool,heavy,cloth,cloth,intermediate
83,materials,wool,heavy,clothes,clothes,diff
83,materials,wool,heavy,fabric,fabric,super
83,materials,wool,heavy,fabrics,fabric,super
83,materials,wool,light,cloth,cloth,intermediate
83,materials,wool,light,fabric,fabric,super
83,materials,wool,light,fabrics,fabric,super
84,vehicles,motorcycle,heavy,bikes,bikes,intermediate
84,vehicles,motorcycle,light,bikes,bikes,intermediate
84,vehicles,truck,heavy,automobiles,cars,intermediate
84,vehicles,truck,heavy,cars,cars,intermediate
85,fruit,orange,light,objects,objects,supersuper
85,fruit,plum,light,objects,objects,supersuper
85,fruit,watermelon,heavy,melons,melons,intermediate
85,fruit,watermelon,light,melons,melons,intermediate
86,dens,bear den,narrow,habitats,habitats,supersuper
86,dens,bear den,narrow,spaces,spaces,scale
86,dens,bear den,wide,habitats,habitats,supersuper
86,dens,bear den,wide,openings,openings,super
86,dens,bear den,wide,spaces,spaces,scale
86,dens,fox den,narrow,burrows,holes,super
86,dens,fox den,narrow,holes,holes,super
86,dens,fox den,narrow,openings,openings,super
86,dens,fox den,narrow,spaces,spaces,scale
86,dens,fox den,wide,holes,holes,super
86,dens,mouse den,narrow,habitats,habitats,supersuper
86,dens,mouse den,narrow,holes,holes,super
87,roads,downtown street,narrow,street,streets,super
87,roads,downtown street,narrow,streets,streets,super
87,roads,downtown street,wide,street,streets,super
87,roads,downtown street,wide,streets,streets,super
87,roads,highway,narrow,streets,streets,super
87,roads,highway,wide,streets,streets,super
87,roads,side road,narrow,streets,streets,super
87,roads,side road,wide,streets,streets,super
88,waterways,creek,narrow,bank,bank,diff
88,waterways,creek,narrow,banks,bank,diff
88,waterways,creek,narrow,bodies of water,bodies of water,supersuper
88,waterways,creek,narrow,rivers,rivers,intermediate
88,waterways,creek,wide,rivers,rivers,intermediate
88,waterways,river,narrow,banks,bank,diff
88,waterways,stream,narrow,bank,bank,diff
88,waterways,stream,narrow,bodys of water,bodies of water,supersuper
88,waterways,stream,narrow,rivers,rivers,intermediate
88,waterways,stream,wide,bank,bank,diff
88,waterways,stream,wide,banks,bank,diff
88,waterways,stream,wide,bodies of water,bodies of water,supersuper
88,waterways,stream,wide,rivers,rivers,intermediate
89,roads,boulevard,narrow,streets,streets,super
89,roads,boulevard,narrow,walkways,walkways,intermediate
89,roads,boulevard,wide,streets,streets,super
89,roads,boulevard,wide,walkways,walkways,intermediate
89,roads,country lane,narrow,lane,lane,intermediate
89,roads,country lane,narrow,lanes,lanes,intermediate
89,roads,country lane,narrow,streets,streets,super
89,roads,country lane,wide,lane,lane,intermediate
89,roads,country lane,wide,lanes,lanes,intermediate
89,roads,country lane,wide,other streets,streets,super
90,doorways,back door,narrow,doors,doors,super
90,doorways,back door,narrow,house,house,diff
90,doorways,back door,wide,doors,doors,super
90,doorways,back door,wide,houses,house,diff
90,doorways,back door,wide,pieces of furniture,pieces of furniture,diff
90,doorways,front gate,narrow,gate,gate,intermediate
90,doorways,front gate,narrow,gates,gate,intermediate
90,doorways,front gate,narrow,houses,house,diff
90,doorways,front gate,wide,gate,gate,intermediate
90,doorways,front gate,wide,gates,gate,intermediate
90,doorways,front gate,wide,house,house,diff
90,doorways,front gate,wide,houses,house,diff
90,doorways,patio door,narrow,doors,doors,super
90,doorways,patio door,narrow,house,house,diff
90,doorways,patio door,wide,doors,doors,super
90,doorways,patio door,wide,pieces of furniture,pieces of furniture,diff