workerid,trial_num,degree,pos_adj,neg_adj,superordinate,positive,neither_nor,negative
s1,1,darkness,light,dark,humans,Europeans,Americans,Africans 
s1,2,temperature,warm,cold,seasons,Summer days ,Spring,Winter days
s1,3,size,big,small,fruit,Watermelons,Tomatoes,Kumquats 
s1,4,speed,fast,slow,motor vehicles ,Dragsters,Passenger cars,Scooters
s1,5,weight,heavy,light,furniture ,Dinner tables,Beds,Foot stools
s1,6,hardness,hard,soft,Sports balls,Golf balls,Squash balls,Squash balls
s1,7,loudness,loud,quiet,Animals,Elephants,Birds,Snakes
s1,8,height,tall,short,Athletes ,Basketball players,Golfers,Jockeys
s1,9,price,expensive,cheap,Cigars,Arturo Fuente Opus X,Macanudo,Tuscanos
s1,10,width,wide,narrow,waterways ,Oceans,Waterfalls,Creeks
s1,11,strength,strong,weak,animals,gorrillas,humans,turtles
s1,12,loudness,noisy,quiet,gatherings,frat gatherings,funerals,surguries
s1,13,speed,quick,slow,animals,cheetahs,alligators,turtles 
s1,14,temperature,hot,cold,seasons,summer days,spring days,winter days
s1,15,length_duration,long,short,atheletes ,basketball players,golfers,jockeys
s10,1,size,big,small,Animals,Dogs,Lions,Cats
s10,2,height,tall,short,Homosapiens,Men,Humans,Boys
s10,3,price,expensive,cheap,Vehicles,Cars,Motorcycles,Bicycles
s10,4,temperature,warm,cold,Liquids,Boiling pots of water,Lukewarm water dispensers,Iced cups of water
s10,5,length_duration,long,short,extremities,Middle finger,Fingers,Index finder
s10,6,weight,heavy,light,objects,Bricks,Sand bags,Feathers
s10,7,loudness,loud,quiet,Music,Rap concerts,Vocalists,Baroque classical concerts
s10,8,temperature,hot,cold,Days,Summer days,Holidays,Winter days
s10,9,width,wide,narrow,holes in the Earth,Caves,Caverns,Fox holes
s10,10,speed,quick,slow,Animals,Foxes,Alligators,Sloths
s10,11,loudness,noisy,quiet,birds,Roosters,fowl,Chickens
s10,12,speed,fast,slow,modes of transportation,Airplanes,Motorbikes,Cars
s10,13,hardness,hard,soft,apparel items,Chained armor,clothes,Viscose fabric
s10,14,darkness,light,dark,distances from the sun,Days,Twilight hours,Nights
s10,15,strength,strong,weak,Nations,Often big nations,Nations experiencing economic downturn,Often small nations
s11,1,loudness,loud,quiet,Animals,Dogs,Birds,Cats
s11,2,speed,fast,slow,Vehicles ,Cars,Bikes,Carriages
s11,3,temperature,warm,cold,Food,Soup,Eggs,Ice cream
s11,4,darkness,light,dark,Space objects,Stars,Planets,Moons
s11,5,width,wide,narrow,Entrances,Entrances,Doors,Paths
s11,6,weight,heavy,light,Vegetables,Watermelons,Squash,Grapes
s11,7,length_duration,long,short,Vehicles ,Buses,Limos,Smartcars
s11,8,strength,strong,weak,Building material,Bricks,Clay,Straws
s11,9,hardness,hard,soft,Fruit,Apples,Peaches,Bananas
s11,10,size,big,small,Insects ,Spiders,Moths ,Ants
s11,11,temperature,hot,cold,Beverages,Coffee,Tea,Water
s11,12,loudness,noisy,quiet,Vehicles ,Bikes,Buses,Cars
s11,13,speed,quick,slow,Animals,Rabbits,Cats,Turtles
s11,14,height,tall,short,Humans,Adults,Kids,Babies
s11,15,price,expensive,cheap,Dental Care,Dentists,Toothbrush ,Floss
s12,1,length_duration,long,short,vehicles,busses,trucks,cars
s12,2,size,big,small,vehicles,busses,trucks,cars
s12,3,loudness,noisy,quiet,animals,birds,dogs,cats
s12,4,speed,quick,slow,animals,rabbits,dogs,turtles
s12,5,price,expensive,cheap,Phones,iPhones,Androids,Androids
s12,6,weight,heavy,light,computers,tower computers,tablets,laptops
s12,7,loudness,loud,quiet,people,children,adults,teenagers
s12,8,temperature,warm,cold,drinks,tea,coffee,soda
s12,9,height,tall,short,races,Blacks,Whites,Asians
s12,10,width,wide,narrow,pets,dogs,dogs,cats
s12,11,temperature,hot,cold,emotions,angry emotions,love emotions,apathetic emotions
s12,12,hardness,hard,soft,building materials,concrete,wood,plywood
s12,13,darkness,light,dark,races,whites,asians,blacks
s12,14,strength,strong,weak,sports players,wrestlers,cyclists,tennis players
s12,15,speed,fast,slow,workers,construction workers,fast food workers,government workers
s13,1,length_duration,long,short,animals,snakes,turtle,hamster
s13,2,speed,fast,slow,animals,cheetah,dog,turtle
s13,3,loudness,noisy,quiet,animals,dogs,cats,mice
s13,4,height,tall,short,mammals,giraffee,humans,cats
s13,5,darkness,light,dark,objects,sun,paint,moon
s13,6,temperature,hot,cold,seasons,summer,fall,winter
s13,7,width,wide,narrow,objects,hallway,roads,sidewalks
s13,8,price,expensive,cheap,places to live,house,condo,apartment
s13,9,hardness,hard,soft,objects,rocks,pillow,blanket
s13,10,strength,strong,weak,animals,lions,dog,mice
s13,11,weight,heavy,light,objects,couch,weights,pillow
s13,12,size,big,small,animals,whale,fish,minnows
s13,13,speed,quick,slow,animals,cheetah,bear,turtle
s13,14,temperature,warm,cold,drinks,tea,coffee,soda pop
s13,15,loudness,loud,quiet,places to hear,venue,school,library
s14,1,strength,strong,weak,humans,grown men,older people,kids
s14,2,darkness,light,dark,roads,highways,main roads,back roads
s14,3,height,tall,short,greenery,trees,plants,shrubs
s14,4,size,big,small,animals,elephants,dogs,mice
s14,5,length_duration,long,short,writings,novels,stories,article
s14,6,width,wide,narrow,paths,atv paths,walking paths,bike paths
s14,7,loudness,noisy,quiet,places to go,concerts,resturants,libraries
s14,8,hardness,hard,soft,fruits,apple,peach,banana
s14,9,temperature,warm,cold,areas of water,jacuzzi,swimming pools,ocean water
s14,10,temperature,hot,cold,beverages,coffe,tea,ice water
s14,11,speed,fast,slow,methods of travel,cars,bus,bycicle
s14,12,weight,heavy,light,furniture,couch,chair,coffee table
s14,13,loudness,loud,quiet,school rooms,audtorium,classroom,study hall
s14,14,speed,quick,slow,restaurant,mcdonalds,5 guys,longhorn
s14,15,price,expensive,cheap,shoes,boots,sneakers,sandals
s15,1,darkness,light,dark,People,W,I,B
s15,2,speed,quick,slow,People,M,C,W
s15,3,weight,heavy,light,Vehicles,L,B,C
s15,4,loudness,noisy,quiet,Children,E,A,I
s15,5,speed,fast,slow,People,W,C,M
s15,6,hardness,hard,soft,Drinks,M,A,N
s15,7,loudness,loud,quiet,People,E,A,I
s15,8,length_duration,long,short,Hair,B,H,H
s15,9,width,wide,narrow,Paths,P,P,P
s15,10,size,big,small,Balls,T,B,B
s15,11,temperature,warm,cold,Drinks,W,W,S
s15,12,height,tall,short,Buildings,B,B,H
s15,13,price,expensive,cheap,Clothing,S,A,C
s15,14,strength,strong,weak,People,M,W,C
s15,15,temperature,hot,cold,Drinks,W,W,S
s16,1,loudness,loud,quiet,instruments,drums,violins,flutes
s16,2,width,wide,narrow,vehicles,trucks,cars,golf carts
s16,3,strength,strong,weak,age groups,Young people,Middle age people,Elderly people
s16,4,weight,heavy,light,animals,elephants,dogs,fish
s16,5,size,big,small,plants,trees,bushes,flowers
s16,6,temperature,warm,cold,seasons,summers,falls,winters
s16,7,hardness,hard,soft,candy,chocolates,toffees,marshmallows
s16,8,price,expensive,cheap,cars,mercedes,hondas,kias
s16,9,speed,quick,slow,insects,flies,spiders,snails
s16,10,speed,fast,slow,cats,cheetahs,tigers,house cats
s16,11,loudness,noisy,quiet,place in a school,gymnasiums,classrooms,libraries
s16,12,temperature,hot,cold,things in a kitchen,stoves,pantry,freezers
s16,13,length_duration,long,short,clothing,pants,skirts,shorts
s16,14,darkness,light,dark,time of day,mornings,evenings,nights
s16,15,height,tall,short,plants,trees,bamboo,bushes
s17,1,temperature,hot,cold,Soups,Pho,Vichyssoise,Naengguk
s17,2,weight,heavy,light,Bags,Mountaineering backpack,Bookbag,Fanny pack
s17,3,darkness,light,dark,Writing tools,Chalk,Pens,Pencils
s17,4,speed,fast,slow,Animals,Rabbits,Cats,Turtles
s17,5,hardness,hard,soft,Sugary snacks,Chocolate,Fruit candy,Marshmallows
s17,6,length_duration,long,short,Units of measuring time,years,days,seconds
s17,7,strength,strong,weak,Metals,Steel,Aluminum,Gold
s17,8,loudness,noisy,quiet,Domesticated animals,Pigs,Dogs,Sheep
s17,9,speed,quick,slow,Vehicles,Airplanes,Cars,Trolleys
s17,10,size,big,small,land formations,mountains,hills,mounds
s17,11,loudness,loud,quiet,instruments,drums,guitars,flutes
s17,12,width,wide,narrow,Land formations,Canyons,crevices,cracks
s17,13,price,expensive,cheap,Metals,Gold,Silver,Iron
s17,14,temperature,warm,cold,Seasons,Summers,Spring,Winters
s17,15,height,tall,short,People,Adults,Children,Babies
s18,1,height,tall,short,tall,5,4,21
s18,2,width,wide,narrow,like,10,2,20
s18,3,loudness,noisy,quiet,poitive,agree,like,someat agree
s18,4,size,big,small,3,small,like,big
s18,5,hardness,hard,soft,like,work,thin,pillow
s18,6,speed,quick,slow,same,slow,leave,run
s18,7,darkness,light,dark,same,thick,different,thin
s18,8,loudness,loud,quiet,differnet,sound,same,love
s18,9,weight,heavy,light,positive,work,positive,bright
s18,10,temperature,warm,cold,general,cold,warm,warm
s18,11,strength,strong,weak,weight,weak,weight,strong
s18,12,temperature,hot,cold,sometimes,heat,generally,cool
s18,13,speed,fast,slow,rare,slow,generally,fast
s18,14,price,expensive,cheap,sometimes,like,generally,best
s18,15,length_duration,long,short,like,short,positive,long
s19,1,darkness,light,dark,Colors,White,White&Black,Balck
s19,2,width,wide,narrow,Laocation,Length,Length & Srtaight,Straight
s19,3,length_duration,long,short,Nature,Train,Life,Rat
s19,4,hardness,hard,soft,Things,Stone,Cement,Cotton
s19,5,speed,quick,slow,Animals,Rabbit,Frog,Tortoise
s19,6,loudness,loud,quiet,Materials,speaker,TV,Microphone
s19,7,price,expensive,cheap,Things,I phone,Both,Apple
s19,8,temperature,hot,cold,Drinks,Coffee,Both,Juice
s19,9,height,tall,short,Nature and things,Mountain,both,House
s19,10,loudness,noisy,quiet,materials,speaker,both,microphone
s19,11,temperature,warm,cold,dishes,Pizza,both,Juice
s19,12,weight,heavy,light,sleepeing Materials,bed,both,pillow
s19,13,size,big,small,animals,big,both,rat
s19,14,strength,strong,weak,materials,steel,both,thread
s19,15,speed,fast,slow,Animals,Rabbit,both,Tortoise
s2,1,size,big,small,Domiciles,Hotels,Houses,Apartments
s2,2,speed,quick,slow,Animals,Fish,Birds,Sloths
s2,3,hardness,hard,soft,Food,Cucumbers,Eggs,Marshmallows
s2,4,temperature,warm,cold,Clothing,Sweaters,Flannels,Shirts
s2,5,length_duration,long,short,Entertainment,Movies,Plays,TV Shows
s2,6,width,wide,narrow,Streets,Highways,Lanes,Alleys
s2,7,price,expensive,cheap,food,Avocados,Shallots,Onions
s2,8,weight,heavy,light,electronics,televisions,laptops,phones
s2,9,speed,fast,slow,transportation,trains,cars,buses
s2,10,loudness,noisy,quiet,public areas,cafes,restaurants,libraries
s2,11,strength,strong,weak,animals,gorillas,monkeys,rabbits
s2,12,temperature,hot,cold,drinks,tea,coffees,milk
s2,13,darkness,light,dark,times of day,days,dawns,nights
s2,14,height,tall,short,people,african americans,caucasians,asians
s2,15,loudness,loud,quiet,animals,dogs,cats,rabbits
s20,1,loudness,noisy,quiet,Human,Men,Women,Women
s20,2,temperature,warm,cold,Drinks,Coffee,Water,Cokes
s20,3,darkness,light,dark,Fruit,Corns,Apples,Grapes
s20,4,price,expensive,cheap,Vehicles,Trucks,Motorcycles,Cars
s20,5,loudness,loud,quiet,People,Kids,Teenagers ,Adults
s20,6,weight,heavy,light,Food,Wings,Meats,Sandwich
s20,7,speed,quick,slow,Vehicles,Airplanes,Cars,Bus
s20,8,temperature,hot,cold,Desserts ,Pizza,Cakes,Ice cream
s20,9,height,tall,short,Ethnicity,Europeans,Americans,Mexicans
s20,10,hardness,hard,soft,Writing objects,Marker ,Pen,Pencil
s20,11,width,wide,narrow,Shoes,Tennis shoes,Sandals,Boots
s20,12,strength,strong,weak,Countries,Americans,Europeans,Indians
s20,13,size,big,small,Object in the universe,Suns,Planets,Moons
s20,14,length_duration,long,short,Containers for water,Glass,Cup,Mug
s20,15,speed,fast,slow,Animals,Cheetah ,Horse,Lizard
s21,1,loudness,noisy,quiet,animals,Birds,Dogs,Cats
s21,2,loudness,loud,quiet,people,Babies,Teenagers,Adults
s21,3,length_duration,long,short,races,Marathons,Relays,Sprints
s21,4,strength,strong,weak,people,Adults,Children,Babies
s21,5,darkness,light,dark,times of day,Mornings,Evenings,Nights
s21,6,height,tall,short,flowers,Sunflowers,Tulips,Pansies
s21,7,size,big,small,fruit,Watermelon,Strawberries,Apples
s21,8,temperature,warm,cold,drinks,Coffees,Teas,Sodas
s21,9,speed,fast,slow,transportation,Planes,Cars,Buses
s21,10,temperature,hot,cold,food,Soups,Sandwiches,Salads
s21,11,speed,quick,slow,animals,Birds,Dogs,Turtles
s21,12,weight,heavy,light,computers,Desktops,Laptops,Tablets
s21,13,hardness,hard,soft,fruit,Plums,Bananas,Peaches
s21,14,price,expensive,cheap,clothing,Bras,Underwear,Socks
s21,15,width,wide,narrow,vehicles,Trucks,Cars,Bikes
s22,1,temperature,warm,cold,methods,water,water,ice
s22,2,speed,fast,slow,snake,rabbit,man,tortise
s22,3,darkness,light,dark,green,white,light white,red
s22,4,length_duration,long,short,metabolism,snake,dog,earthworm
s22,5,price,expensive,cheap,measurements,platinum,bronze,covering
s22,6,hardness,hard,soft,body,teeth,bone,tissue
s22,7,loudness,noisy,quiet,inside classroom,teacher without class,students,teacher in class
s22,8,temperature,hot,cold,water,tea ,water,icecream
s22,9,size,big,small,living organism,elephant,man,ant
s22,10,speed,quick,slow,types,horse,man,rabbit
s22,11,strength,strong,weak,solid substances,rock,gold,pencil
s22,12,height,tall,short,height and small,graffe,man,cock
s22,13,width,wide,narrow,way,wide,narrow and wide,narrow
s22,14,weight,heavy,light,light and heavy,stone,rock,dust
s22,15,loudness,loud,quiet,traffic,sound,road,silence
s23,1,temperature,hot,cold,beverages,Cocoas,Teas,Milkshakes
s23,2,speed,fast,slow,reptiles,Snakes,Lizards,Turtles
s23,3,length_duration,long,short,vehicles,Trains,Trucks,Cars
s23,4,width,wide,narrow,roadways,Avenues,Streets,Lanes
s23,5,loudness,loud,quiet,mammals,Monkeys,Dogs,Rabbits
s23,6,strength,strong,weak,people,Men,Teenagers,Babies
s23,7,temperature,warm,cold,seasons,Summers,Springs,Winters
s23,8,height,tall,short,pants,Bell bottoms,Jeans,Capris
s23,9,price,expensive,cheap,computers,Desktops,Laptops,Chromebooks
s23,10,hardness,hard,soft,bedding,Boxsprings,Mattresses,Pillows
s23,11,loudness,noisy,quiet,cars,Diesel engines,Hybrids,Electric cars
s23,12,weight,heavy,light,exercise equipment,Weights,Kettle balls,Jump ropes
s23,13,size,big,small,rodents,Beavers,Rats,Hamsters
s23,14,speed,quick,slow,cars,Race cars,Taxi cabs,Priuses
s23,15,darkness,light,dark,desserts,Sugar Cookies,Fruit pies,Chocolate cakes
s24,1,height,tall,short,living things,trees,people,mushrooms
s24,2,temperature,warm,cold,inanimate objects,mittens,metal,ice
s24,3,length_duration,long,short,living beings,snakes,fish,ants
s24,4,strength,strong,weak,Building material,Metal,Wood,Plastic
s24,5,speed,quick,slow,land animals,cheetah,elephant,turtle
s24,6,loudness,loud,quiet,mammals,lions,cows,giraffe
s24,7,price,expensive,cheap,clothing,dresses,suits,shirts
s24,8,weight,heavy,light,man made objects,bowling ball,car,hat
s24,9,darkness,light,dark,art supplies,white paint,crayons,charcoal
s24,10,loudness,noisy,quiet,nature,animals,beach,trees
s24,11,size,big,small,living beings,elephants,snakes,mice
s24,12,hardness,hard,soft,bed room items,bed post,bed,pillows
s24,13,width,wide,narrow,circular objects,wheel,pipe,straw
s24,14,speed,fast,slow,vehicles,cars,bikes,tractors
s24,15,temperature,hot,cold,drinks,hot chocolate,coffee,soda
s25,1,length_duration,long,short,cups,wine glasses,glasses,coffee mugs
s25,2,loudness,noisy,quiet,animals,birds,dogs,cats
s25,3,speed,fast,slow,animals,rabbits,ducks,turtles
s25,4,temperature,warm,cold,seasons,summers,spring,winters
s25,5,speed,quick,slow,vehicles,cars,bikes,wagons
s25,6,temperature,hot,cold,beverages,tea,coffee,milkshakes
s25,7,darkness,light,dark,people,scandinavians,egyptians,nigerians
s25,8,weight,heavy,light,animals,elephants,dogs,birds
s25,9,hardness,hard,soft,seating,stools,benches,sofas
s25,10,strength,strong,weak,people,men,women,babies
s25,11,height,tall,short,plants,trees,flowers,bushes
s25,12,price,expensive,cheap,tickets,airplane ticket,concert tickets,carnival tickets
s25,13,size,big,small,cars,Range Rovers,Chevrolet,Volkswagons
s25,14,loudness,loud,quiet,vehicles,Motorcycles,Cars,Bicycles
s25,15,width,wide,narrow,paths,Streets,Bridges,Hallways
s26,1,speed,fast,slow,260,88,100,88
s26,2,height,tall,short,200,50,100,50
s26,3,temperature,warm,cold,140,40,70,30
s26,4,loudness,loud,quiet,220,60,110,50
s26,5,length_duration,long,short,140,30,70,40
s26,6,temperature,hot,cold,120,20,60,40
s26,7,size,big,small,140,50,70,20
s26,8,width,wide,narrow,120,30,60,30
s26,9,weight,heavy,light,120,20,60,40
s26,10,hardness,hard,soft,280,70,140,70
s26,11,darkness,light,dark,160,40,80,40
s26,12,price,expensive,cheap,120,30,60,30
s26,13,strength,strong,weak,180,70,90,20
s26,14,loudness,noisy,quiet,80,30,40,10
s26,15,speed,quick,slow,40,10,20,10
s27,1,speed,quick,slow,animals,Rabbits,Cows,Turtles
s27,2,height,tall,short,plants,Trees,Bushes,Flowers
s27,3,size,big,small,living structures,Skyscrapers,Homes,Henhouses
s27,4,temperature,warm,cold,mountain regions,Valleys,mountainsides ,Mountain tops
s27,5,temperature,hot,cold,water states,Boiling waters,Tap water,Ice cubes
s27,6,loudness,loud,quiet,animals,Lions,Dogs,Mice
s27,7,width,wide,narrow,pathways,Bridges,Roads,Hiking paths
s27,8,price,expensive,cheap,precious stones,Diamonds,Rubies,Cubic zirconia
s27,9,darkness,light,dark,birds,Seagulls,Parrots,Crows
s27,10,loudness,noisy,quiet,Instruments,Horns,Guitars,Harps
s27,11,hardness,hard,soft,materials,Wood,Wool,Cotton
s27,12,strength,strong,weak,people,Men,Children,Women
s27,13,speed,fast,slow,vehicles of transportation,Airplanes,Cars,Bicycles
s27,14,weight,heavy,light,materials,Metal,Wood,Fibers
s27,15,length_duration,long,short,animals,Snakes,Weasels,Monkeys
s28,1,height,tall,short,people,Men,Women,Children
s28,2,hardness,hard,soft,fruits,Apples,Bananas,Blueberries
s28,3,length_duration,long,short,clothing,Pants,Skirts,Shorts
s28,4,temperature,hot,cold,drinks,Teas,Coffees,Sodas
s28,5,loudness,noisy,quiet,animals,Parrots,Dogs,Cats
s28,6,darkness,light,dark,races/ethnicities,Caucasians,Hispanics,African Americans
s28,7,temperature,warm,cold,seasons,Summers,Springs,Winters
s28,8,weight,heavy,light,vehicles,Cars,motorcycles,bikes
s28,9,size,big,small,fruits,watermelons,Apples,grapes
s28,10,strength,strong,weak,people,Men,Women,Babies
s28,11,loudness,loud,quiet,animals,Donkeys,Dogs,Cats
s28,12,speed,fast,slow,animals,Cheetahs,Elephants,turtles
s28,13,width,wide,narrow,vehicles,Cars,Motorcycles,Bikes
s28,14,speed,quick,slow,people,Adults,Children,Elderly people
s28,15,price,expensive,cheap,fruits,raspberries,strawberries,Bananas
s29,1,size,big,small,size,30,20,15
s29,2,hardness,hard,soft,things,wood,paper,bread
s29,3,temperature,hot,cold,items ,tea,abric,ice
s29,4,darkness,light,dark,planet,sun,earth,moon
s29,5,speed,fast,slow,animals ,hourse,monkey,elephant 
s29,6,price,expensive,cheap,car companies ,rolls royce,jaquar,honda 
s29,7,speed,quick,slow,management,idea,processing,implemet
s29,8,length_duration,long,short,humans,adult,child,baby
s29,9,strength,strong,weak,material ,steel,wood,plastics 
s29,10,width,wide,narrow,places,ground,class,way
s29,11,temperature,warm,cold,nature ,fire,ice,water
s29,12,weight,heavy,light,material,steal,books,cotton
s29,13,height,tall,short,animals,zebra ,horuse,rabit
s29,14,loudness,loud,quiet,sounds ,hours,human voice,animals
s29,15,loudness,noisy,quiet,sound productions ,hours,humans,animals
s3,1,weight,heavy,light,materials.,Metals,Textiles,Fabrics
s3,2,speed,quick,slow,animals.,Cheetahs,Bears,Sloths
s3,3,height,tall,short,plants.,Trees,Vines,Grasses
s3,4,size,big,small,celestial bodies.,Stars,Planets,Moons
s3,5,loudness,loud,quiet,pets.,Dogs,Birds,Cats
s3,6,width,wide,narrow,waterways.,Rivers,Streams,Creeks
s3,7,hardness,hard,soft,objects.,Rocks,Candies,Pillows
s3,8,strength,strong,weak,tree parts.,Limbs,Branches,Twigs
s3,9,temperature,hot,cold,food.,Steaks,Soups,Ice creams
s3,10,loudness,noisy,quiet,animals.,Children,Cows,Ants
s3,11,darkness,light,dark,weather.,Clear skies,Clouds,Storms
s3,12,price,expensive,cheap,shoes.,Gucci,Nikes,Reebok
s3,13,speed,fast,slow,transportation.,Planes,Cars,Trolleys
s3,14,temperature,warm,cold,clothes.,Jackets,Pants,Shorts
s3,15,length_duration,long,short,animals.,Ferrets,Hamsters,Gerbils
s30,1,length_duration,long,short,dogs,Dachshunds,Bassett Hounds,Chihuahuas
s30,2,price,expensive,cheap,Spices,Saffron,Garlic Heads,Salt
s30,3,loudness,noisy,quiet,Instruments,Drums,Guitar,Triangle
s30,4,hardness,hard,soft,fruit,Coconut,Bananas,Oranges
s30,5,height,tall,short,Plants,Tree,Shrubs,Herbs
s30,6,speed,quick,slow,animals,Hare,Coyote,Turtle
s30,7,width,wide,narrow,doors,Sliding Glass ,Barn,Wooden Frame
s30,8,temperature,warm,cold,drinks,Coffee,Tea,Milk
s30,9,darkness,light,dark,Flowers,Daisies,Roses,Dahlias
s30,10,weight,heavy,light,Fruit,Cantaloupe,Watermelon,Apples
s30,11,temperature,hot,cold,soup,Beef Stews,Vichyssoise,Gazpachos
s30,12,size,big,small,Dogs,Great Danes,Poodles,Chihuahuas
s30,13,speed,fast,slow,transportation,Cars,Bikes,Walks
s30,14,strength,strong,weak,Building Materials,Brick,Wood,Paper
s30,15,loudness,loud,quiet,environments,Playgrounds,Schools,Churches
s31,1,height,tall,short,plants,trees,shrubs,bushes
s31,2,darkness,light,dark,time,days,evenings,nights
s31,3,temperature,hot,cold,seasons ,summers ,falls,winters
s31,4,length_duration,long,short,worms,earthworms,inch worms,grubworms
s31,5,loudness,loud,quiet,birds,mockingbirds ,woodpecker,owls
s31,6,price,expensive,cheap,items,name brands,sale items ,store brands
s31,7,loudness,noisy,quiet,pets,dogs,parrots,cats
s31,8,strength,strong,weak,weather events,hurricanes,storms,tropical storms 
s31,9,speed,quick,slow,two wheeler ,motorcycles ,ebikes,bicycles 
s31,10,speed,fast,slow,aircrafts,planes,helicopters ,gliders 
s31,11,temperature,warm,cold,states weather,Florida springs,Virginia springs,Alaska springs
s31,12,width,wide,narrow,seating ,sofas,loveseats,recliner seats
s31,13,size,big,small,homes,houses,condos,apartments 
s31,14,weight,heavy,light,cat litter,regular cat litters,cat litters can be ,lightweight cat litters
