language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English,1,Yes,39,Male,1,,,1.50,workerid_0279
English,2,Yes,23,Male,2,,,1.60,workerid_0280
english,1,Yes,28,Male,3,,no,2.00,workerid_0281
English,1,No,37,Female,3,Everything worked just fine.,no,1.50,workerid_0282
english,2,Yes,43,Male,2,,no,1.50,workerid_0283
English,2,Yes,24,Female,2,,No,Yes,workerid_0284
Cantonese,2,Yes,25,Male,3,interesting HIT,no,1.5,workerid_0285
English,2,Yes,38,Female,3,None,No,2.00,workerid_0286
english,2,Yes,56,Female,1,"thanks, please make more available! :-)",no,1.50,workerid_0287
English,1,Yes,35,Male,4,Good.,No.,1.50,workerid_0288
english,1,Yes,36,Female,3,,no,yes,workerid_0289
,-1,Yes,,,-1,,,,workerid_0290
English,2,Yes,50,Female,1,"Fun! Very Enjoyable to complete, thank you! =)",none,1.50,workerid_0291
English,2,Yes,36,Male,3,,,2.00,workerid_0292
english,1,Yes,33,Female,1,,no,2.00,workerid_0293
English,2,Yes,29,Female,1,,no,1.50,workerid_0294
English,2,Yes,24,Male,2,I found it a little challenging.,No.,2.00,workerid_0295
english,2,Yes,57,Female,2,it was nice to do and different ,none,1.50,workerid_0296
english,1,Yes,21,Male,1,,np,2.00,workerid_0297
English,2,Yes,49,Female,3,,"No issues at all, thank you.",1.50,workerid_0298
English,1,Yes,23,Male,1,,no,2,workerid_0299
english,2,Yes,27,Female,3,nice but it is an tough job,no nothing,no,workerid_0300
English,2,Yes,36,Male,4,Thank you for allowing me to be a part of your research!,No,1.5,workerid_0301
English,1,Yes,27,Other,2,,No,1.50,workerid_0302
,-1,No,,,-1,,no,,workerid_0303
English,2,Yes,44,Female,3,It seems there was at least two possible answers for most of the questions.,No problems.,1.50,workerid_0304
English,2,Yes,32,Male,2,,None.,1.50,workerid_0305
English,1,No,40,Female,3,,,,workerid_0306
English,2,No,35,Male,3,None. I enjoyed the experiment,No,2.00,workerid_0307
english,1,Yes,38,Male,1,n/a,no,1.50,workerid_0308
english,1,Yes,43,Male,3,no comments,no,yes,workerid_0309
English,2,Yes,35,Male,2,,No problems. Thank you,$2,workerid_0310
English,2,Yes,25,Male,3,,No,1.50,workerid_0311
English,2,Yes,26,Female,2,Its very interesting.,Nope,2,workerid_0312
English,2,Yes,28,Male,4,thanks,no,2,workerid_0313
English,2,Yes,31,Female,4,,none,yes,workerid_0314
English,1,Yes,34,Male,2,No comments,None,1.50,workerid_0315
English,1,Yes,32,Female,2,"Everything was clear and loaded fine, thank you",No,2.00,workerid_0316
english,1,Yes,39,Male,3,,no,2.00,workerid_0317
English,1,Yes,21,Male,2,"No complaints, great survey!",No problems,$1.50,workerid_0318
English,1,Yes,45,Female,3,different,no,1.50,workerid_0319
English,1,Yes,32,Male,2,none,none,2.50,workerid_0320
english,2,Yes,31,Female,3,,no,2.00,workerid_0321
English,1,Yes,33,Female,3,,No.,1.50,workerid_0322
English,2,Yes,46,Female,3,,No,2,workerid_0323
English,2,Confused,27,Male,2,no comment,no,yes,workerid_0324
English,2,Yes,59,Male,2,Happy Holidays! Thanks!,No.,1.75,workerid_0325
English,2,Yes,30,Male,3,Interesting,None,2,workerid_0326
English,2,Yes,30,Male,2,,No,Sure.,workerid_0327
English,1,Yes,34,Male,3,,,$2,workerid_0328
English,2,Yes,32,Female,3,Fun HIT! Thanks! :),No issues,1.50,workerid_0329
English,1,Yes,35,Male,2,,No,2.00,workerid_0330
English,2,Yes,30,Male,1,None. Thank you. ,None. ,1.50,workerid_0331
english,1,Yes,26,Female,3,,,,workerid_0332
english,2,Yes,25,Female,3,good,no,1.50,workerid_0333
English,2,Yes,51,Female,3,I enjoy language hits. Thank you.,None,1.50,workerid_0334
English,1,Yes,32,Male,3,,N/A,2,workerid_0335
English,1,Yes,33,Male,3,,,1.5,workerid_0336
english,1,Yes,55,Female,3,Thanks,no,1.50,workerid_0337
English,2,Yes,27,Male,4,n/a,No.,1.75,workerid_0338
English,1,Yes,34,Other,2,,No.,2,workerid_0339
English,1,Yes,37,Female,3,,none,1.50,workerid_0340
English,1,Yes,35,Female,3,,no,1.50,workerid_0341
english,1,Yes,29,Female,2,,no,1.50,workerid_0342
English,1,Yes,28,Female,3,,,1.50,workerid_0343
ENGLISH,2,Yes,29,Female,3,good and interesting one ,"nope ,its a nice one ",2,workerid_0344
English,2,Yes,38,Female,2,Thank you for the opportunity to participate.,No,1.50,workerid_0345
eng,1,Yes,41,Male,4,,no,yes,workerid_0346
english,1,Yes,29,Male,1,,no,this price,workerid_0347
English,2,Yes,64,Male,2,,No,1.50,workerid_0348
English,1,Yes,36,Male,3,,"No, I did not experience any issues",1.50,workerid_0349
English,2,Yes,36,Male,1,Nice change of pace from what I normally do on mturk.,No.,1.50,workerid_0350
English,2,Yes,37,Male,3,none,no,$2.00,workerid_0351
English,2,Yes,68,Female,3,none,no,yes,workerid_0352
English,1,Yes,25,Male,3,This was a very interesting and fun survey.,There were no problems.,1.50,workerid_0353
English,2,Yes,28,Male,3,,no,1.50,workerid_0354
English,2,Yes,29,Male,2,"This was very interesting. It was a neat thought experiment because comparing two objects can be very narrow (a hard tomato is likely hard vs other tomatoes) or very wide (a quiet rowboat is more likely to be quiet vs any other boat since most rowboats are quiet).

So this was a lot of fun for me, thank you and would love to do more like this!","On mturk, the page autoscrolls down so the text at the very top was easy to miss. I had to restart the survey because I didn't notice there were words up there. Might help to center that lower to make it more obvious.",2,workerid_0355
English,1,Yes,47,Female,3,,no,2.00,workerid_0356
English,2,Yes,41,Male,4,The only one I was confused on was the hot milkshake. ,no,1.50,workerid_0357
English,1,Yes,56,Female,2,none at this time,none,2.50,workerid_0358
English,2,Yes,25,Male,1,I thought the HIT was simple and somewhat confusing in a few cases,,1.50,workerid_0359
English,2,Yes,45,Male,3,Thank you for letting me participate. ,No,1.50,workerid_0360
English,1,Yes,33,Other,2,"I hope that last checkbox wasn't an attention check, because that would be unfair when you didn't indicate we needed to memorize or pay special attention to the sentences.",,1.50,workerid_0361
English,1,Yes,29,Male,2,n/a,no,The price is fair at 1.50-1.75.,workerid_0362
English,2,Yes,57,Female,3,Thanks,None,1.80,workerid_0363
English,1,Yes,50,Male,3,None at this time.,None at all.,1.50,workerid_0364
English,2,Yes,44,Male,2,thank you,no,1.50,workerid_0365
English,0,Yes,29,Female,3,Its very like survey.,no,Very useful,workerid_0366
English,2,Yes,42,Female,3,very effective in this study,NO,10,workerid_0367
United States,1,Yes,26,Male,2,,no,2.00,workerid_0368
english,1,Yes,26,Male,1,fun,no,1.5,workerid_0369
english,2,Confused,30,Female,1,,no,2.50,workerid_0370
english,2,Yes,30,Female,4,,no,this price,workerid_0371
English,1,Yes,27,Female,3,,No,1.50,workerid_0372
English,1,Yes,25,Female,3,,No,1.50,workerid_0373
english,1,Yes,39,Female,4,,no,1.50,workerid_0374
English,1,Yes,42,Male,1,,no,2.00,workerid_0375
English,1,Yes,26,Male,2,N/A,no,1.50,workerid_0376
English,1,Yes,38,Female,2,,No,1.50,workerid_0377
English,2,Yes,29,Male,2,"No issues, questions, comments, or concerns, thanks!","No, thank you.",1.50,workerid_0378
English,1,Yes,29,Female,2,I don't have any comments.,No,2.00,workerid_0379
English,2,Yes,31,Male,2,none,no,$1.50,workerid_0380
English,1,Yes,45,Female,3,it went well,no issues seen,1.50,workerid_0381
ENGLISH,2,Yes,25,Female,3,VERY NICE SURVEY,NO PROBLEMS,1.50,workerid_0382
English,1,Yes,45,Female,2,Thank you,A few sentences at beginning did not have first sentence. It straighten out then.,1.50,workerid_0383
English,2,Yes,28,Male,2,good,"NA","1.
1.50",workerid_0384
English,1,Yes,43,Female,3,"putting other in each answer felt limiting. For  example one of the questions was about a helicopter being called fast, and what it was being called fast to in relation to other....  I wanted to answer something like it was being called fast in relation to land vehicles or similar, but that didn't fit with the prefilled other in the answer.  ",No,Not bad. Another .50 or so would be better,workerid_0385
English,2,Yes,29,Female,3,,,1.50,workerid_0386
English,2,Yes,32,Female,3,,no,2.00,workerid_0387
English,2,Yes,24,Female,2,No comments.,No,2.00,workerid_0388
English,1,Yes,55,Female,3,,none,1.50,workerid_0389
English,2,Yes,43,Female,4,,none,1.5,workerid_0390
English,2,Yes,50,Female,3,Loved this HIT.,No,2.00,workerid_0391
English,2,Yes,45,Female,1,Enjoyed the task. Good luck with your research.,"No, there were no problems.",1.50,workerid_0392
English,1,Yes,30,Female,4,thanks,,$1,workerid_0393
english,2,Yes,32,Male,2,,,1.50,workerid_0394
English,2,Yes,53,Female,1,,"No, everything went well.",1.50,workerid_0395
English,2,Yes,26,Female,4,,no,1.50,workerid_0396
english,2,Yes,26,Female,3,nice,none,1.50,workerid_0397
English,2,Yes,35,Male,3,very interesting,no,1,workerid_0398
english,2,Yes,24,Male,2,no comment,no,2.5,workerid_0399
English,2,Yes,39,Female,3,,,1.50,workerid_0400
English,2,Yes,28,Male,4,Nice Task and thanks for the opportunity,No,3.00,workerid_0401
English,1,Yes,44,Male,2,,no,yes,workerid_0402
English,1,No,29,Male,3,No Comments ,Nothing,Nothing,workerid_0403
English,2,Yes,35,Female,3,,no,1.00,workerid_0404
English,2,Yes,29,Male,3,,,1.50,workerid_0405
English,1,Yes,32,Female,3,"I know I was told to use common sense, but that seemed too easy, and made me wonder if I was doing the HIT incorrectly the whole time. ",No.,1.50,workerid_0406
english,2,Yes,40,Female,1,I would do more of these. kind of fun and relaxing.,no,1.50,workerid_0407
English,1,Yes,30,Male,3,,,3,workerid_0408
english,2,Yes,34,Male,3,,no bugs,yes,workerid_0409
English,1,Yes,30,Female,3,,none,1.50,workerid_0410
English,1,Yes,25,Male,3,thank you,no,1.50,workerid_0411
english,2,Yes,30,Male,3,yes it's good,none,2,workerid_0412
english,0,Yes,38,Male,2,,,6.00,workerid_0413
English,2,Yes,29,Male,2,Interesting study. Thank you!,N/A,1.50,workerid_0414
English,2,Yes,44,Male,3,Thanks,no issues,1.50,workerid_0415
english,2,Yes,28,Female,3,,no,1.00,workerid_0416
English,1,Yes,55,Female,1,,,2.00,workerid_0417
English,2,Yes,28,Male,3,No comments,"Well, at one point it was confusing that you called the baby they. That resulted in me writing quiet relative to other people instead of babies, because I was thinking of things plurally. ",$1.5,workerid_0418
English,2,Yes,22,Female,3,,No issues,I think $1.50 is fair.,workerid_0419
English,1,Confused,25,Male,2,,Yes,Very good price,workerid_0420
english,1,Yes,32,Male,3,,no,3.00,workerid_0421
english,2,Yes,29,Female,3,good nad interesting ,nope,3,workerid_0422
English,2,Yes,44,Female,3,Thanks!,no,1.50,workerid_0423
English,2,Yes,29,Male,3,Very straight forward and interesting.,No.,1.50,workerid_0424
English,2,Yes,25,Male,2,,,,workerid_0425
english,2,Yes,25,Female,3,good,no its good,1.50,workerid_0426
english,1,Yes,22,Male,2,ty,no thnaks,this price,workerid_0427
English,2,Yes,27,Male,2,,,,workerid_0428
English,2,Yes,35,Male,3,,No,1.30,workerid_0429
English,2,Yes,29,Male,3,Good,Nil,1.50,workerid_0430
English,2,Yes,52,Female,4,,,yes,workerid_0431
English,2,Yes,25,Male,2,it was different and fun,,yes,workerid_0432
English,1,Yes,28,Female,0,N/A,"No, everything worked fine.",$1.50,workerid_0433
English,1,Yes,46,Male,3,none,no,1.50,workerid_0434
English,2,Yes,29,Male,2,No other comments,No problems or bugs,1.50,workerid_0435
english,2,Yes,32,Male,3,nice,nothing,1.50,workerid_0436
English,2,Yes,52,Male,2,"I did change the word in certain answers rather than just plural as it made more sense to me, hope that was ok.",None,1.50,workerid_0437
English,1,Yes,61,Female,3,"A few of the items did not lend themselves to easy comparisons, so I hope you'll judge leniently.",,$2,workerid_0438
English,1,Yes,59,Female,3,,no,,workerid_0439
English,1,Yes,36,Male,1,no comments at the moment,no problems encountered,1.50,workerid_0440
english,1,Yes,41,Male,1,,no,1.50,workerid_0441
English,0,Yes,32,Male,3,,no,3.00,workerid_0442
English,2,No,25,Male,3,,,2.00,workerid_0443
english,1,Yes,43,Male,1,interesting,no problems,yes,workerid_0444
english,2,Yes,53,Female,2,thank you,no,1.50,workerid_0445
English,1,Yes,35,Female,4,Good.,No.,1.50,workerid_0446
English,1,Yes,50,Male,3,none thanks,no,price paid,workerid_0447
english,1,Yes,27,Female,3,,no,2,workerid_0448
English,2,Yes,72,Female,1,Thank you,No,1.50,workerid_0449
English,1,Yes,33,Female,2,,No,1.50,workerid_0450
English,1,Yes,27,Female,3,,No,$1.50,workerid_0451
english,1,Yes,37,Female,3,,no,1.50,workerid_0452
English,1,Yes,33,Female,1,,"No, there were no problems.",1.50,workerid_0453
english,1,Yes,27,Female,1,,,1.50,workerid_0454
English,1,Yes,37,Female,1,,,1.75,workerid_0455
english,2,Yes,36,Male,3,,,1.50,workerid_0456
English,2,Yes,25,Male,1,,Nope,1.50,workerid_0457
English,2,Yes,27,Female,2,,none,3.00,workerid_0458
,1,No,37,Male,2,,,,workerid_0459
english,2,Yes,39,Female,3,very interesting in this survey,no,2,workerid_0460
English,2,Yes,33,Male,3,Would love to do more of these!,Nope,2.00,workerid_0461
English,1,Yes,47,Female,2,,No,$1.50,workerid_0462
English,1,Yes,32,Male,3,Everything was clear so far.,There were no issues.,1.70,workerid_0463
English,2,Yes,25,Male,2,Interesting survey,No,yes,workerid_0464
English,2,Yes,40,Male,3,Very knowledgeable of this survey.,no,i think very fair,workerid_0465
english,2,Yes,21,Female,2,,no,1.50,workerid_0466
English,2,Yes,30,Female,1,fun study,no,1.00,workerid_0467
English,1,Yes,30,Male,3,None thanks.,None.,1.50,workerid_0468
English,1,Yes,70,Male,2,none,no,2.00,workerid_0469
English,1,Yes,51,Female,2,,No,1.25,workerid_0470
English,2,Yes,27,Female,2,This was an interesting experiment!,No,$1.50,workerid_0471
English,2,Yes,26,Male,3,,all good.,1.50,workerid_0472
English,1,Confused,51,Male,1,,Interesting task,2.00,workerid_0473
english,1,Yes,38,Male,2,,no,2,workerid_0474
English,1,Yes,36,Male,3,,no,1.50,workerid_0475
English,1,Yes,37,Female,3,,None,1.5,workerid_0476
English,2,Yes,24,Male,1,I have no comments,I had no bugs or problems,1.50,workerid_0477
english,1,Yes,39,Female,3,none,no,2.00,workerid_0478
English,1,Yes,42,Female,3,,no,1,workerid_0479
,-1,NA,,,-1,,,,workerid_0480
English,1,Yes,55,Female,2,I hope I did this correctly,It was a bit confusing.  I felt like i was just repeating words of the question.  A cheetah is a wild animal but not sure if i should have checked it off as being seen,yes,workerid_0481
english,2,Yes,45,Male,3,good task,no,1.50,workerid_0482
English,2,Yes,57,Male,3,,no,2.00,workerid_0483
english,1,Yes,34,Male,1,,,1.50,workerid_0484
English,1,Yes,29,Male,3,,no,2,workerid_0485
English,2,Yes,33,Male,2,Great study. No issues.,"NA",2.00,workerid_0486
english,2,Yes,41,Female,2,,,5,workerid_0487
English,2,Yes,31,Female,3,,no,yes,workerid_0488
English,2,Yes,26,Male,1,,No,1.50,workerid_0489
English,2,Confused,53,Male,2,,Not that I understood,1.50,workerid_0490
English,1,Yes,29,Male,3,,No,2.00,workerid_0491
English,2,Yes,36,Female,3,,no,1,workerid_0492
English,2,Yes,26,Male,3,,none,"1,50",workerid_0493
English,2,Yes,33,Male,2,,none,1.50,workerid_0494
English,2,Yes,59,Male,3,,none,1.50,workerid_0495
English,2,Yes,28,Male,2,easy straightforward,no,1.50,workerid_0496
English,2,Yes,29,Female,3,Fun study,no,yes,workerid_0497
,1,Yes,26,Male,3,,no,2,workerid_0498
English,2,Yes,64,Female,3,,No,1.50,workerid_0499
english,1,Yes,59,Female,2,,no,2,workerid_0500
english,2,Yes,32,Female,4,,no,yes,workerid_0501
English,2,Yes,24,Male,1,,None,1.50,workerid_0502
english,1,Yes,47,Male,1,,no,1.50,workerid_0503
Englsih,1,Yes,30,Male,3,,,2,workerid_0504
English,1,Yes,37,Male,3,,no,don't know,workerid_0505
English,2,Yes,45,Female,2,Interesting HIT. Thanks. :),No problems.,$1.50,workerid_0506
english,2,Yes,26,Female,4,nice,none,1.50,workerid_0507
English,1,Yes,23,Male,3,,,1.50,workerid_0508
English,2,Yes,33,Male,2,,no,1.50,workerid_0509
English,2,Yes,28,Male,2,The experiment was interesting and unique.,No,1.50,workerid_0510
English,2,Yes,44,Male,3,very interesting,No,Best,workerid_0511
English,1,Yes,25,Female,2,nothing,nothing,1.50,workerid_0512
English,1,Yes,54,Male,3,Timer is on the short side,no,1.50,workerid_0513
english,2,Yes,25,Female,3,none,none,2.00,workerid_0514
English,2,Yes,25,Male,1,Fun HIT!,"I don't remember if I was allowed to do two words - I tried to only use one word, but sometimes I had to use two -- such as 'sail boat'. ",Yes,workerid_0515
English,1,Yes,35,Male,3,,,1.50,workerid_0516
English ,0,Yes,32,Male,2,,no,2.50,workerid_0517
English,2,Yes,44,Female,3,,No,1.00,workerid_0518
english,2,Yes,31,Female,3,,,1.75,workerid_0519
English,2,Confused,58,Male,1,,"I think maybe you wanted only one word, but sometimes I used two.",1.56,workerid_0520
english,2,Yes,27,Female,4,nice,none,1.50,workerid_0521
english,2,Yes,35,Male,3,,,1.5,workerid_0522
english,2,Yes,38,Female,2,n/a,n/a,yes,workerid_0523
English,1,Yes,44,Male,3,Was a fun and different experiment,No,1.50,workerid_0524
English,2,Yes,50,Female,3,,No,1.50,workerid_0525
English,2,Yes,41,Female,3,,None,1.50,workerid_0526
English,2,Yes,32,Male,3,,No,2,workerid_0527
english,1,Yes,45,Female,2,,no,1.50,workerid_0528
"English,Croatian",1,Yes,30,Male,1,interesting!,no,yes,workerid_0529
English,2,Yes,39,Female,3,very intereesting,No,best,workerid_0530
United States,2,Yes,24,Female,3,"None for now, would contact you if any comes up.",No,$1.5,workerid_0531
English,1,Yes,34,Female,3,,,1.5,workerid_0532
English,2,Yes,47,Male,3,,none,,workerid_0533
English,1,Yes,30,Male,1,,no,2,workerid_0534
English,2,Yes,26,Female,3,,There were no problems,Yes,workerid_0535
English,1,Yes,31,Male,3,,no problems,fair,workerid_0536
,2,Yes,49,Male,1,,No,1.50,workerid_0537
English,2,Yes,39,Male,3,Fun HIT.,No.,1.50,workerid_0538
English,1,Yes,23,Female,2,,,1.5,workerid_0539
English,1,Yes,32,Male,3,"Some of the sentences it was easy to thing of the word to put, but others I was not exactly sure, and put what I thought fit.",No.,I think the price of $1.50 is fair.,workerid_0540
English,1,Yes,28,Female,3,good survey,nothing,nothing,workerid_0541
English,2,Yes,58,Female,4,,No,1.50,workerid_0542
English,1,Yes,33,Female,3,,No,1.50,workerid_0543
english,2,No,36,Female,3,,no,no,workerid_0544
english,2,Yes,47,Male,3,,no,1.50,workerid_0545
eng,1,Yes,41,Male,2,,,2,workerid_0546
English,2,Yes,32,Male,3,Great,No,5.00,workerid_0547
English,2,Confused,29,Male,3,Thanks again!,"none, but I hope I did it correctly, thank you!",Yes,workerid_0548
english,1,Yes,32,Male,2,nice,nothing,1.50,workerid_0549
english,2,Yes,29,Male,3,,,1.50,workerid_0550
English,1,Yes,49,Male,2,,,1.50,workerid_0551
English,2,Yes,40,Male,2,This experiment was interesting.,None at all.,$2.00,workerid_0552
english,-1,Confused,37,Male,3,thanks and good luck,no,1,workerid_0553
English,2,Yes,29,Male,3,,,1.50,workerid_0554
Engilsh,1,Yes,35,Female,2,,no,2,workerid_0555
English,1,Yes,24,Male,3,,No,2,workerid_0556
English,1,Yes,26,Male,2,,No,1.50,workerid_0557
