language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English,2,Yes,60,Female,3,"It seemed pretty straightforward, although a few were open to interpretation, such as 'It's long - long for a car, or long for a limousine?' Thanks for the HIT!",No.,1.50,workerid_0558
English,1,Yes,38,Male,2,,No,1.50,workerid_0559
english,2,Yes,31,Female,3,,no,1.50,workerid_0560
English,2,Yes,41,Male,3,This is survey very useful and very interest.,Nothing,no,workerid_0561
ENGLISH,2,Yes,30,Male,4,,no,1.00,workerid_0562
English,2,Yes,25,Male,3,,no,1.50,workerid_0563
English,2,Yes,30,Female,4,"One of the last questions asked to recall everything  I could remember in the survey. If birds (owls, hummingbirds, mockingbirds, crows) counted as wild animals then I should have checked that box off as well. Thank you. ",No,1.50,workerid_0564
English,1,Yes,63,Female,1,none,none,2.50,workerid_0565
english,2,Yes,45,Male,3,,,1.50,workerid_0566
English,0,Yes,39,Female,4,very interesting this survey,,,workerid_0567
English,1,Yes,47,Female,3,,,2,workerid_0568
english,2,Yes,27,Female,3,none,no,none,workerid_0569
English,2,Yes,38,Male,2,,no,1.5,workerid_0570
English,2,Yes,25,Male,3,interested ,No,1.50,workerid_0571
english,1,Yes,28,Male,2,,no,1.50,workerid_0572
ENGLISH,2,Yes,27,Female,4,NICE ONE,none,1,workerid_0573
en,1,Yes,57,Male,2,,,1.75,workerid_0574
English,1,Yes,34,Male,3,,No problems,2.00,workerid_0575
English,2,Yes,36,Female,3,,no,1.50,workerid_0576
English,2,Yes,27,Female,3,,none,2.00,workerid_0577
English,2,Yes,44,Female,2,n/a,no,1.50,workerid_0578
english,1,Yes,29,Male,2,no,no,1,workerid_0579
english,1,Yes,56,Male,2,,no,$1,workerid_0580
English,2,Yes,24,Female,2,"This was fun, thank you!",Nope!,1.50,workerid_0581
English,2,Yes,39,Male,3,I really enjoyed the task and hope to see more like it.,None that I noticed.,1.50,workerid_0582
English,2,Yes,34,Male,3,,Nope!,1.5,workerid_0583
English,2,Yes,26,Male,2,It is very interesting.,No,1.5,workerid_0584
English,1,No,47,Male,3,good,no,its good,workerid_0585
English,2,Yes,28,Male,2,,,2.50,workerid_0586
English,2,Yes,34,Female,2,N/A,No problems at all,The current price is good,workerid_0587
English,2,Yes,50,Other,3,Some things seem more general than others,no,2,workerid_0588
English,2,Yes,35,Male,3,,no,yes,workerid_0589
English,1,Yes,38,Female,2,,not for me,1.25,workerid_0590
English,1,Yes,39,Male,3,None,None,1.50,workerid_0591
English,1,Yes,41,Female,4,,no issues,2.00,workerid_0592
english,2,Yes,28,Male,1,,no issues,1.50,workerid_0593
English,2,Yes,MALE,Male,3,An engaging experiment.,NONE,3.00,workerid_0594
English,2,Yes,49,Female,3,,No,1.5,workerid_0595
english,1,Yes,23,Female,2,,no,1.50,workerid_0596
English,1,Yes,30,Male,3,good survey,No,good,workerid_0597
english,1,Yes,59,Female,4,none,no,yes,workerid_0598
English,1,Yes,24,Male,1,,No there were no problems,I think the price was fair.,workerid_0599
english,1,Yes,28,Male,3,good survey ,no,100,workerid_0600
english,2,Yes,54,Female,2,no comment,no,1.50,workerid_0601
English,2,Yes,40,Male,3,none,none,2,workerid_0602
english,2,Yes,51,Female,2,"It was pretty straight forward and I'm pretty certain I answered correctly, at least I hope!  There was a guitar in the question but not purple which is why I did not mark it.",No issues,1.50,workerid_0603
English,2,No,22,Female,3,,,1.50,workerid_0604
english,1,Yes,31,Female,3,,no,yes,workerid_0605
English,2,Yes,40,Male,2,thank you!,no,$1.5,workerid_0606
english,1,Yes,25,Male,3,,none,1.75,workerid_0607
English,2,Yes,40,Female,3,N/A,None,1.50,workerid_0608
English,2,Yes,58,Female,4,,"No, it ran smoothly.",1.00,workerid_0609
English,2,Yes,47,Female,3,,None,1.50,workerid_0610
english,2,Yes,34,Male,1,,no,1,workerid_0611
English,2,Yes,41,Female,3,,no,1.50,workerid_0612
English,2,Yes,30,Male,4,,,1.50,workerid_0613
english,2,Yes,35,Female,4,none,no,yes by mturk standards,workerid_0614
English,1,Yes,36,Male,2,Fun task,Nope,3,workerid_0615
English,2,Yes,35,Female,4,None,No,2.00,workerid_0616
English,1,Yes,32,Male,2,"I liked the idea of this hit, but the questions were far too basic and pretty repetitive, since most of them just required one to pick the last word of the sentence and pluralize it, which was a little boring for me.",No,1.50,workerid_0617
English,2,Yes,51,Female,3,,no,1.50,workerid_0618
English,2,Yes,25,Male,-1,Thanks for allowing me to participate.,There were no problems or bugs.,0.50,workerid_0619
English,0,Yes,23,Male,1,Thanks.,Noo issues,2.00,workerid_0620
english,1,Yes,30,Female,2,,no,1.50,workerid_0621
English,1,Yes,43,Male,3,I missed the loud baby which should be to other people.,No,2,workerid_0622
English,2,Yes,33,Male,3,Thanks!,No.,Yes,workerid_0623
English,2,Yes,23,Male,3,,,$2,workerid_0624
English,2,Yes,28,Male,3,nice one,none,snickers,workerid_0625
English,2,Yes,31,Female,3,,,2.00,workerid_0626
English,2,Confused,24,Male,1,For the example in the beginning fill in the text box with what would be an appropriate answer. I'm concerned if I was doing this right or not.,,1.50,workerid_0627
English,2,Yes,30,Male,3,good,no,1.50,workerid_0628
English,2,Yes,28,Male,1,,nope.,1.5,workerid_0629
English,1,Yes,34,Female,3,,No problems,2.0,workerid_0630
English,2,Yes,26,Female,3,,N/A,1.5,workerid_0631
english,0,No,26,Male,2,no,no,1.50,workerid_0632
English,2,Yes,29,Male,3,No comments,"NO PROBLEMS , IT'S VERY CLEARED",1.50,workerid_0633
English,1,Yes,26,Male,3,,no,yes,workerid_0634
English,2,Yes,52,Male,2,,no,1.50,workerid_0635
English,1,Yes,29,Male,3,N/A,No,1.50,workerid_0636
English,2,Yes,42,Female,4,,no,1.50,workerid_0637
English,2,Confused,25,Male,2,none,none,1.00,workerid_0638
English,1,Yes,45,Male,3,,no,2.00,workerid_0639
English,2,Yes,23,Male,2,N/a,No problems or bugs,2.00,workerid_0640
english,2,Yes,51,Male,4,,,right at the threshold,workerid_0641
English,2,Yes,28,Male,1,,no,yes,workerid_0642
english,2,Yes,42,Male,3,,,1.50,workerid_0643
English,2,Yes,66,Male,2,,,3,workerid_0644
English (US),2,Yes,24,Female,4,"Interface is a little clunky (would love to be able to type each answer, hit tab, hit enter to click through each trial without having to take hands off the keyboard and use the mouse. Also would love a sixty minute timer! But overall, engaging HIT, I'd like to do this again.","No, I think everything went well. ",$2,workerid_0645
Spanish,2,Yes,20,Female,2,,,yes,workerid_0646
English,2,Yes,29,Male,3,"This was simple and fun, thank you.",Everything worked perfectly.,1.50,workerid_0647
english,2,Yes,28,Male,3,no,no,nice,workerid_0648
English,1,Yes,54,Female,3,,No,2,workerid_0649
English,1,Yes,25,Male,1,,,1.50,workerid_0650
English,1,Yes,25,Male,3,,No,1.5,workerid_0651
English,2,Yes,28,Female,2,"It was nice to do something different, All i ever get on here is surveys.",no,1.50,workerid_0652
ENGLISH,1,No,34,Male,3,GOOD,NO,123,workerid_0653
english,2,Yes,38,Female,2,,no,1.50,workerid_0654
English,2,Yes,36,Female,3,,no,1.50,workerid_0655
English,1,Yes,30,Male,3,,no,2.00,workerid_0656
English,2,Yes,40,Female,3,its interesting,There is no issued,2.00,workerid_0657
Chinese,2,Yes,34,Female,3,"it's a very fun survey, thank you!",no,1.5,workerid_0658
ENGLISH,2,Yes,47,Male,3,,,,workerid_0659
English,2,Yes,35,Male,4,good,no,90,workerid_0660
English,2,Yes,24,Female,3,,,1.50,workerid_0661
english,2,Yes,24,Female,4,,,3,workerid_0662
English,1,Yes,27,Male,3,No,No,1.50,workerid_0663
english,2,Yes,49,Male,2,no,no,1.50,workerid_0664
english,1,Yes,29,Female,4,n/a,no,1.50,workerid_0665
English,2,Yes,43,Male,2,None,No,1.50,workerid_0666
English,1,Yes,27,Male,2,,No,1.50,workerid_0667
English,2,Yes,28,Male,3,good study.,good,2,workerid_0668
english,2,Yes,57,Male,3,Very good understanding,No,2,workerid_0669
English,2,Yes,58,Female,2,,no,1.50,workerid_0670
English,1,Yes,28,Male,3,,I didn't see any problems.,1.5,workerid_0671
English,1,Yes,42,Female,4,,,1.50,workerid_0672
english,1,Yes,51,Male,3,its very interesting,no,yes,workerid_0673
ENGLISH,2,Yes,40,Female,4,,no,2.00,workerid_0674
English and Korean,2,Yes,25,Male,2,,,Yes,workerid_0675
english,1,Yes,52,Male,3,,,1.50,workerid_0676
english,2,Yes,28,Female,3,like it,no problem,2,workerid_0677
English,2,Yes,62,Male,3,,No,1.50,workerid_0678
English,2,Yes,47,Female,3,none,no,yes,workerid_0679
Dutch,1,Confused,73,Male,2,,,1.50,workerid_0680
English,2,Yes,53,Male,4,,no,2.00,workerid_0681
English,2,Yes,24 ,Female,3,interesting hit,no,2.00,workerid_0682
English,1,Yes,30,Male,2,,None,1.50,workerid_0683
english,1,Yes,29,Male,3,n/a,no,2.00,workerid_0684
english,1,Confused,25,Male,2,,,1.50,workerid_0685
English,1,Yes,50,Female,3,,no,1.50,workerid_0686
english,2,Yes,32,Female,2,,No,yes 13.50 an hour before this page,workerid_0687
English,1,Yes,35,Male,2,,no,1.50,workerid_0688
english,1,Yes,24,Female,3,,no,this is fair,workerid_0689
English,1,Yes,29,Male,4,,No.,1.65,workerid_0690
english,2,Confused,33,Female,2,everything worked fine but half way through i questioned if i was doing it right. i hope i did it right. thank you for allowing me to finish it!,,1.50,workerid_0691
English,2,Yes,30,Male,1,"I tried using my common sense in every scenario, i feel confident that i had a good grasp of the experiment, but a few questions did make me doubtful. like soft floor tiles, just doesn't make sense.",no,1.50,workerid_0692
English,1,Yes,26,Female,3,,no,,workerid_0693
English,2,Yes,40,Male,3,,None,2,workerid_0694
English,2,Yes,48,Female,4,n/a,no,yes,workerid_0695
english,2,Yes,29,Male,2,thanks,no,yes,workerid_0696
ENGLISH,2,Yes,48,Male,3,GOOD,NO,50,workerid_0697
English,2,Yes,42,Male,2,"The task was cool.

The question about how much is a fair price is cooler!

Thank you for the opportunity.

Regards.",No,2.50,workerid_0698
United States,1,Yes,37,Female,3,,no,1.50,workerid_0699
English,2,Yes,29,Male,2,,no,yes,workerid_0700
English,2,Yes,28,Female,3,,no,1.5,workerid_0701
English,2,Yes,28,Male,3,,,2,workerid_0702
English,1,Yes,33,Male,3,,No,$2,workerid_0703
English,2,Yes,33,Male,3,none,none,1.5,workerid_0704
English,1,Yes,70,Male,3,,No,2.00,workerid_0705
English,2,Yes,52,Female,3,,no,1.50,workerid_0706
English,1,Yes,24,Female,3,I enjoyed it. ,No.,1.50,workerid_0707
English,1,Yes,29,Male,3,,None,$1.50,workerid_0708
English,2,Yes,37,Female,2,,no,1.50,workerid_0709
English,2,Yes,47,Male,3,,no,2,workerid_0710
English,2,Yes,28,Female,3,,none,2.50,workerid_0711
english,1,Yes,38,Male,2,,none,yes,workerid_0712
english,2,Yes,45,Female,2,I think I did it correctly. I hope so. thank you.,,1.50,workerid_0713
English,1,Yes,34,Male,2,None,None,1.5,workerid_0714
English,2,Yes,39,Female,4,,,1.50,workerid_0715
english,2,Yes,34,Female,4,,no,,workerid_0716
English,2,Yes,34,Female,3,I really enjoyed this HIT! Thank you!,No,1.50,workerid_0717
English,2,Yes,32,Male,3,,,yes,workerid_0718
English,2,Yes,37,Male,1,,No,1.50,workerid_0719
english,2,Yes,48,Male,1,Interesting survey. Thank you.,none,2.00,workerid_0720
English,1,Yes,33,Female,2,,no,$2,workerid_0721
English,1,Yes,25,Male,3,,None,1.50,workerid_0722
English,1,Yes,28,Male,3,none,no,2.00,workerid_0723
English,1,Yes,32,Male,3,,No,1.75,workerid_0724
english,1,Yes,30,Male,3,thank you for the hit,no,3,workerid_0725
english,1,Yes,35,Male,2,,no,2,workerid_0726
English ,2,Yes,30,Female,2,,no,1.50,workerid_0727
English,2,Yes,30,Male,3,I like this version of the HIT better than the picture ones. ,none,1.50,workerid_0728
English,2,Yes,30,Female,1,Thank you!,no issues,1.5,workerid_0729
English,2,Yes,61,Female,1,I really did enjoy that. I love words and games with words.,no,1.50,workerid_0730
english,1,Yes,29,Female,2,,,no,workerid_0731
English,1,Yes,33,Male,1,,,2,workerid_0732
english,1,Yes,28,Male,3,,no,2,workerid_0733
United States,1,Yes,36,Male,3,,ni,1.75,workerid_0734
English,2,Yes,34,Male,0,"This was very interesting, thank you for the opportunity to participate!",No,1.50,workerid_0735
United States,0,Yes,23,Male,2,,No,1.50,workerid_0736
English,2,Yes,46,Female,3,"I enjoyed the study, it was engaging. ",No problems or bugs noted. ,1.50,workerid_0737
english,2,Yes,38,Male,2,,none,yes,workerid_0738
Chinese,1,Confused,51,Female,3,,I didnt see any images.,1.5,workerid_0739
English,2,Yes,28,Female,4,This was fun! Good luck in your study!,"No, everything went fine!",1-1.50,workerid_0740
english,1,Yes,26,Male,3,yes,,3.00,workerid_0741
English,2,Yes,28,Male,2,No comment,No,1.50,workerid_0742
English,1,Yes,28,Male,3,,no,2.00,workerid_0743
english,2,Yes,30,Male,3,,,1.5,workerid_0744
English,1,Yes,43,Male,3,,,2.5,workerid_0745
Englsih,0,Yes,21,Male,2,,Bi,No,workerid_0746
English,1,Yes,36,Female,1,,no,1.70,workerid_0747
English,2,Yes,29,Female,2,,,1.50,workerid_0748
English,2,Yes,30,Male,3,,No,2.00,workerid_0749
English,2,Yes,49,Female,3,,,2,workerid_0750
english,1,Yes,34,Male,3,,none,2.00,workerid_0751
English,2,Yes,59,Female,1,Fun and interesting. Thanks.,none,2.00,workerid_0752
english,2,Yes,28,Male,3,,,1.5,workerid_0753
English,1,Confused,30,Female,2,,,1.50,workerid_0754
engl,1,Yes,35,Male,3,,no,2,workerid_0755
English,2,Yes,30,Female,2,,None,2,workerid_0756
English,2,Yes,27,Male,3,nice,no,1.50,workerid_0757
English,2,Yes,24,Female,3,"Perhaps offering a completed example would help workers be a bit more confident in completing the hit. I used common sense, but still felt a bit of doubt. Beyond that, it was a a smooth hit and the pay is definitely fair. ",,1.5,workerid_0758
english,1,Yes,26,Male,2,,no,1.50,workerid_0759
English,2,Yes,27,Male,0,,,Yes,workerid_0760
English,2,Yes,30,Male,3,Thanks for the HIT and I appreciate the progress bar!,No issues,1.50,workerid_0761
english,1,Yes,30,Female,2,,,1.50,workerid_0762
Turkish,1,Yes,35,Female,3,,,2,workerid_0763
English,2,Yes,34,Male,3,,No,1.50,workerid_0764
English,2,Yes,30,Male,1,,No,1.50,workerid_0765
English,2,Yes,28,Male,3,good,no,1.50,workerid_0766
English,2,Yes,46,Male,4,I don't have any. ,None,1.50,workerid_0767
English,2,Yes,43,Female,3,,no,1.50,workerid_0768
English,1,Yes,25,Male,3,,No,2,workerid_0769
English,2,Yes,39,Male,2,,no,1.50,workerid_0770
English,2,Yes,28,Male,1,No comments thank you,No,2.00,workerid_0771
English,2,Yes,28,Other,2,"I think whoever is reading this is a cool person, and should remember that!",,1.50,workerid_0772
English,2,Yes,35,Male,4,,,$1,workerid_0773
English,1,Yes,25,Male,3,,No.,1.50,workerid_0774
English,2,Confused,26,Male,1,,No,Yes,workerid_0775
english,2,Yes,39,Female,3,,no,1.50,workerid_0776
english,1,Confused,32,Male,2,,,sure,workerid_0777
English,1,Yes,32,Male,3,thanks,no,2.00,workerid_0778
English,1,Yes,22,Female,2,,,2,workerid_0779
English,1,Yes,34,Female,3,n/a,no,1.50,workerid_0780
English,2,Yes,32,Female,2,,no,1.50,workerid_0781
English,1,Yes,28,Male,2,"The inclusion of the word other in the response question limited the range of answers to the question, often in ways that excluded the most relevant response. Often, when people remark on a state, they were referring to the experience of a previous state, not another similar object.",No,Sure,workerid_0782
English,2,Yes,54,Female,3,,no,2.00,workerid_0783
United States,1,Yes,28,Male,1,,"no, well sometimes i wonder why people make these stupid observations and say these obvious things when they really dont make any sense. so, please excuse me if i had trouble figuring out what they were referring to.",2.00,workerid_0784
english,2,Yes,31,Female,3,,,1.50,workerid_0785
english,2,Confused,26,Female,0,,,1.50,workerid_0786
English,1,Yes,56,Female,3,This was interesting.,no,it took nearly 30 minutes -- 3.00,workerid_0787
english,1,Yes,31,Male,3,,no,1.50,workerid_0788
English,1,No,39,Male,3,"I was not trying to remember which items I did, so I may have missed a few in the last question.",No,Yes,workerid_0789
"spanish, english",2,Yes,27,Female,3,,no,yes,workerid_0790
english,2,Yes,33,Male,2,no comment,no,yes,workerid_0791
English,2,Yes,28,Male,3,good study,Nothing,2,workerid_0792
English,2,Yes,30,Female,3,I enjoyed my participation. Thanks!,No.,2.00,workerid_0793
english,2,Yes,26,Female,3,nice,none,1.50,workerid_0794
English,1,Yes,25,Male,3,,N/A,1.50,workerid_0795
English,1,Yes,29,Male,3,,There were no technical difficulties.,2.00,workerid_0796
English,1,Yes,68,Male,3,"For several of these I would have given a different response if not limited. For instance, instead of other dusks, I would have said compared to earlier in the day or for the time of day.",,Whatever someone will accept. $1.50 is good for mturk.,workerid_0797
english,2,Yes,22,Female,2,none,no,yes,workerid_0798
English,2,NA,80,Female,3,thank you...interesting,no,1.50,workerid_0799
English,2,Yes,54,Female,3,none,no,1.50,workerid_0800
English,2,No,27,Female,2,This experiment was very well. Thank you.,Nothing,1.5,workerid_0801
English,2,Yes,55,Female,3,,none,1.50,workerid_0802
English,2,Yes,32,Male,2,No problems.,No problems.,1.30,workerid_0803
English ,2,Yes,24,Male,2,None please. ,,1.60,workerid_0804
English,1,Yes,37,Male,4,,,1.50,workerid_0805
English,2,Yes,20,Female,2,,,$1.50,workerid_0806
english,1,No,53,Male,2,,,2.00,workerid_0807
English,2,Yes,48,Female,3,"I'm pretty sure I did it correctly, although it seemed so simple that I did question if I was doing it right.",,1.50,workerid_0808
english,2,No,31,Male,2,,,1.50,workerid_0809
English,2,Yes,48,Male,4,,No,Yes,workerid_0810
english,1,Yes,48,Female,1,,,yes,workerid_0811
English,2,Yes,32,Male,3,nice,no,1.50,workerid_0812
English,1,Yes,63,Male,3,,no,2,workerid_0813
english,2,Yes,53,Female,2,,no,1.50,workerid_0814
English,1,Yes,38,Male,3,,n/a,yes,workerid_0815
English,1,Yes,51,Female,2,,No,1.50,workerid_0816
English,1,No,38,Male,4,"no comments, thanks!",no problems or bugs,1.50,workerid_0817
English,2,Yes,46,Female,1,I don't remember if the guitar was purple or not.  Overall it did make me think about things we say everyday yet can mean a number of different things.  It was interesting to consider options other than what first comes to mind.,none,$1.50,workerid_0818
English,2,Yes,43,Male,1,,no,1.50,workerid_0819
english,1,Yes,25,Female,3,,no,1,workerid_0820
English,1,Yes,24,Male,1,,No problems.,1,workerid_0821
English,1,Yes,52,Male,2,,None that I noticed,The offered 1.50 was fair enough,workerid_0822
english,2,Yes,40,Female,3,,,2,workerid_0823
English,2,Yes,31,Female,2,The instructions were clear. Thank you for this opportunity.,There were no problems in this experiment.,1.50,workerid_0824
English,1,Yes,27,Male,1,,no,2.50,workerid_0825
english,1,Yes,29,Male,3,,,1.50,workerid_0826
English,2,Yes,49,Male,3,Good luck.,"No, all good.",1.50,workerid_0827
English,2,Yes,30,Male,4,It is a god survey,No,1.50,workerid_0828
english,1,Yes,70,Male,2,none,no,yes,workerid_0829
english,1,Yes,58,Female,2,please pay me,no,3,workerid_0830
english,1,Yes,25,Male,2,,no,1.50,workerid_0831
United States,1,Yes,24,Female,1,,no,2,workerid_0832
English,2,Yes,24,Female,2,,None.,1.50,workerid_0833
English,1,Yes,30,Male,4,,No,Yes,workerid_0834
english,1,Yes,68,Female,3,,no,2.50,workerid_0835
english,1,Yes,25,Male,2,,,,workerid_0836
English,2,No,29,Male,3,,no,yes,workerid_0837
