age,sex,education,languages,enjoyment,problems,fairprice,comments,experiment_id,workerid
53,male,graduated_college,ENGLISH,1,GOOD,1.50,GOOD,22,A2LGOTUHLBG49S
47,female,graduated_college,English,1,"None, thanks!",1.5,,22,AY7WPVKHVNBLG
31,male,graduated_college,English,2,No.,,Thank you for paying me fairly.,22,A3C0NQ2IP5FTZQ
24,female,graduated_college,english,2,no,2,na,22,A3I8HNZMAWJVFQ
29,male,graduated_college,English,1,NO,1,N\A,22,A3T19D2YTC6F2L
60,male,some_college,English,1,no,1.5,,22,A32TGAK321JDFF
43,female,graduated_college,English,2,No,1.50,,22,A36GTTPW17HUL1
35,male,graduated_college,eng,1,no,2,,22,A240OTT1T85UGT
28,male,graduated_high_school,English,2,No technical issues were experienced.,1.5,"I was confused for the cellphone question, thinking it was asking about weight as in how closely it was connected in relevance to other electronics, not it's literal weight in relevance.

Thank you for this opportunity and have a blessed day!",22,A3DKB1786IV19A
56,female,graduated_high_school,English,2,No,1.50,,22,A10249252O9I20MRSOBVF
69,female,some_college,english,2,no,1.50,thank you!,22,A2APG8MSLJ6G2K
31,male,some_college,English,2,Nope,1.00,Thanks!,22,AFM65NU0UXIGP
30,male,graduated_college,English,1,all is well,1,good,22,A1CUQR0X6P3N3R
30,male,some_college,english,2,no,0.02,good,22,A2Y9V0AKHT6K6G
39,male,graduated_college,English,1,No issues.,1.50,,22,A1945USNZHTROX
59,female,graduated_high_school,English,2,no,1.50,thank you,22,A3HOBJ4PJUOCUN
33,male,graduated_college,English,1,no,3.00,,22,A23EWFNNOUS10B
30,male,higher_degree,English,1,nothing,1,good,22,A18GOP9ZM22LL5
28,male,graduated_college,english,2,nothing,10,good,22,A3LXD82BMSRT2F
29,male,graduated_college,English,2,No,1.5,,22,A33LLD9P635NE4
44,male,graduated_college,English,1,no,2.00,,22,A6U5ZHN5Y953Q
35,male,higher_degree,English,2,none,2,,22,ACGZDI611LU0I
64,male,some_college,English,1,No,1.50,None,22,A3P74FP62XNVYI
49,male,graduated_college,English,1,No,1.00,,22,A2ZBDSR2LZNVAE
59,female,some_college,English,2,No glitches,1.50,"Hopefully you will have more soon, other than this one.",22,A3KP8KFGG6734Q
31,female,graduated_college,english,2,no,2,it was fun thanks so much,22,A30UE6DWFNUCWX
38,female,graduated_college,English,2,no,1.50,,22,A3TQD8CNO16IZK
38,female,graduated_college,English,1,no,2.00,n/a,22,A1DS0M9DLHAISJ
65,female,some_college,English,2,no,1.00,sometimes the answer could have been both......,22,AOS2PVHT2HYTL
47,male,some_college,english,1,No,1.50,no comment,22,A37R0JYAB3QEX9
40,male,graduated_college,English,2,No,1.50,N/A,22,ARUXG5FD1Q76F
41,female,graduated_high_school,English,1,None,2.00,Thanks!,22,A3LJ2FHESYV9QQ
29,male,some_college,English,2,None,2.00,"No other comments, thank you! (1.50 is worth it but 2.00 would be better.)",22,A3FU6NSNI87IGD
55,male,some_college,English,1,No problems.,1.5,Thank you!,22,A397HP5TSIF2LO
31,male,some_college,English,1,No,1.00,,22,AFM65NU0UXIGP
29,male,graduated_college,English,2,N/A,2.00,N/A,22,A149ROBL26JWPJ
29,male,graduated_college,english,2,NO,0.8,N\A,22,A27LMWXBBXBMSL
29,female,graduated_college,English,2,none,1.5,,22,AIOZF654BN0LT
33,male,some_college,english,1,no,2.50,,22,A1BNR1ZAF1QGWG
38,female,graduated_college,English,1,Interesting task to do,2.00,,22,A39IRZCKME4YGW
55,female,graduated_college,english,1,no,1.50,Thank you.,22,A1SHLWKA0UH1IS
70,male,graduated_college,english,1,no,1.52,no,22,A3HYLVFUDKJFKC
40,female,,English,1,no,1.50,Its very interesting survey.,22,AFK6ZCI0PISAN
32,male,higher_degree,english,1,some problem,1.38,its a useful survey,22,AC16JDLH3W0LE
45,male,graduated_college,English,2,no,2,none,22,A30US88GBGBG0V
28,female,some_college,English,2,,1.50,,22,A2EKR2ZFO10VMV
55,male,some_college,english,1,no,1.5,none,22,A38DXFI1TZA295
34,male,graduated_college,English,2,No.,1.50,None.,22,A2Q4Z6CADBW6WD
30,male,graduated_high_school,English,2,None,1.50,,22,AS6U5AB31C0E6
55,male,,english,2,no,2.00,none,22,AGKCK081EU63R
31,male,higher_degree,English,2,none,1.5,,22,A2SVR74CODH7FQ
42,female,graduated_college,English,1,no,1.47,,22,A11BSFO4LMHPXQ
30,male,,English,1,na,78,good,22,A37VR7ZPZBGC33
30,male,some_college,English,0,Good,1.5,Good,22,A1A5X39XFG2PWH
30,male,graduated_college,English,2,no,5,good,22,A65FDBSWHLIVX
59,male,higher_degree,English,2,I didnâ€™t have any problems with the survey either technically or in understanding the questions.,1.5,Good job; it was well done.  Thank you for the opportunity.,22,A1N8TKTLXV92QR
50,female,higher_degree,English,2,None,1.50,Thank you,22,AWPB724OHY99T
25,female,higher_degree,ENGLISH,2,There was no problem experienced,2,There is none for now.,22,A3EQO5ZIDBTSVK
30,male,higher_degree,English,1,,54,,22,A3SFNRMEB6IDUI
38,male,some_college,English,1,No,1.75,None,22,A1U5BE8XJRXKW3
55,female,graduated_college,English,2,none,1.5,none,22,A1KWC8TW8ANBQ8
29,male,graduated_college,English,2,No,1.35,None,22,AILDNTO2TWB4A
35,female,higher_degree,english,1,,,,22,A2J5N770I859WE
41,male,some_college,English,2,None,1.50,N/A,22,A15PHPJA7AWCS3
49,male,some_college,English,2,"No, everything worked as expected and the instructions were clear.",1.75,,22,A3MYPYBVHX7FQ2
29,female,some_college,English,2,no,2,thank you!,22,AZZA3J049G7R5
36,female,graduated_high_school,English,2,no,1.50,none,22,A2LF84L3K71GR2
34,male,some_college,English,1,,1.75,,22,A32O1DJKTSVTZR
29,female,some_college,english,2,i had no issues with the study,1.50,i have no comments,22,AQ9Y6WD8O72ZC
37,male,graduated_high_school,English,1,No,1.50,On the last page I saw those specific things(such as animals) but not always the descriptive word beside it so I didn't know how to answer.,22,A1VZSFHTU51JP0
23,female,graduated_college,English,2,,2,,22,A2090SRVQLWA3F
26,female,graduated_college,English,2,None,1.7,,22,A32JEH06T23HDF
39,male,some_college,English,2,,1.5,,22,A22G3IFRURGMBT
25,male,graduated_college,English,2,None,1.50,,22,A2CTA782EBXUCT
28,female,some_college,English,2,None,1.00,I thought it was interesting that on some questions I answered 'no' to each question but on no occasion did I select 'yes' on both questions.,22,A2XTK2B7R27RBG
31,female,some_college,english,2,no,1.50,,22,A1QG4N21BF61PC
29,male,graduated_college,english,2,no,1.50,good,22,AXVOIZ3O4ENTO
39,female,some_college,"English, Arabic",2,no,2.00,,22,AMV1E7FFPVAW4
64,male,graduated_college,english,1,no,1.50,,22,A2O2Y99RA9GFUJ
37,male,some_college,English,2,,1.50,,22,AB09F0Q4T10TE
24,male,graduated_college,english,1,no,1.50,,22,A1K8QNLYYYX21W
42,female,graduated_college,English,1,None,2.00,,22,A20HIWEJLLN7WN
38,male,some_college,English,2,None,1.80,"None, thanks.",22,A2Z64HYA7GG3KM
30,female,some_college,english,2,No,1.50,None,22,A2GG7HIO2OIXUR
38,male,graduated_college,english,2,no,1.50,none,22,A3CMWYLWMENHLZ
47,female,graduated_college,English,1,,2.00,,22,APS21FRK7TBKW
64,female,higher_degree,English,2,no,1.50,none,22,AYOEPT3MSYO2G
34,female,graduated_college,English,2,No,1.50,,22,A1IAMNSZB9U4Z1
28,male,some_college,english,1,no,2.00,,22,A28MDXDNK6QHMS
48,female,some_college,english,2,no,1.50,none,22,AG9LWKO86TNHG
33,male,graduated_college,ENGLISH,1,NO,1.50,ITS NICE,22,A2XHDL5UM6TYD
40,male,some_college,engish,1,n0,1.50,,22,A4IH4CO046EV3
39,female,graduated_college,English,1,all good,1.50,thank you,22,A1XVEKS9O73ERE
54,female,some_college,English,2,No,1.50,,22,A1WH32GYQOHIRQ
32,male,graduated_college,english,1,no,2,,22,A3R4P7PNWDX76C
25,female,graduated_college,English,2,No,1.50,,22,A3D2U4QF7821ZW
52,female,graduated_college,english,2,none,1.5,none,22,A49A0FF6ZXYDU
26,male,some_college,English,2,None,1.50,,22,A2LO8K013TX9FA
30,male,graduated_college,English,2,All is well,1,good,22,ASZBND3G5UYJG
38,male,graduated_college,English,1,No.,2.50,Thank you for this hit.,22,A1H0PW1XZMA42P
44,female,some_college,English,2,No problems,1.50,No comments,22,A1SLTQXRMZBQSB
29,female,graduated_college,English,2,no,2,good,22,AWVL6H3C9WL5X
73,male,some_college,Dutch,2,no,2,none,22,A24W1M0GILRCJ3
35,female,graduated_high_school,English,2,no,2.00,have a great day,22,A3GRV5A91OW2BV
32,male,some_college,English,1,,1.50,,22,A171S8E9IFSHH2
39,female,higher_degree,english,1,no,2.00,,22,AVZOC3OGBQRX2
37,male,graduated_college,English,1,None.,2.50,None.,22,A2N2GFB33ZMYGF
60,female,higher_degree,English,2,nope,1.75,,22,A2NGMLBFZ3YQP5
27,female,some_college,English,2,Nothing.,2,This survey was very well. Thank you.,22,A2YN6IQ3VKRKRE
59,male,graduated_college,english,2,no,1.5,none,22,A24Y1NVEEY1ADM
64,female,graduated_college,English,2,No,1.50,,22,A248QG4DPULP46
26,female,some_high_school,English,2,No,1.50,,22,A1DUAMWOX0BORV
34,male,graduated_college,english,1,The last question wasn't clear. There were several of the mentioned items but they didn't include the adjectives,1,,22,AGDJB8B8CDZ71
41,female,graduated_high_school,english,1,no problems at all,1.00,I enjoy the survey and have a nice day.,22,A19PN52BDA462L
48,male,higher_degree,english,1,,2.00,,22,AC5UD8N187QD6
38,female,graduated_high_school,English,2,No issues,1.50,I don't have any comments,22,A1XRWOK00HK1J4
43,male,higher_degree,English,2,None,1.5,,22,AOTSROWZG1XS1
28,female,graduated_college,English,2,none,0.32,nice survey about the english words,22,AT58F71A5ZR7M
29,male,graduated_college,english,2,,2,,22,ATP43ZVI1RP0C
48,female,graduated_college,English,2,none,1.50,no issues,22,A1S5SPI4NQPGSI
39,male,graduated_high_school,English,1,,1.25,,22,A1GYBKY3JMM0PW
22,male,graduated_high_school,English,1,No,3,It was fun,22,A2RRK8SV0VBLTJ
30,female,graduated_college,English,2,Nope.,2.00,All good,22,A126W9V907XQA5
30,male,graduated_college,english,2,no,2,none,22,AFCMHQWCV6N02
45,female,some_college,English,2,no,1.50,,22,A1LRJ4U04532TM
33,female,graduated_college,English,2,No,2.00,None,22,A3141EW4WZT4Q0
74,female,some_college,English,2,,2.00,,22,A1RYZBXR1TYIXU
30,male,,enilsh,1,nothing,7,good,22,A30PRPA49BCOLU
27,male,higher_degree,English,2,No problems.,2.00,,22,A23TGEQ4CG90PA
51,female,graduated_high_school,english,2,No issues,1.50,"I enjoyed it, I felt some were a bit subjective so I answered to best of my knowledge.",22,A277KN9SYH1OLP
28,male,graduated_college,English,2,na,1.00,good task,22,A3LXD82BMSRT2F
32,male,some_college,english,1,no,1.50,,22,A1B7GQTH9YG04X
50,female,graduated_high_school,English,2,None,1.50,"Enjoyable and fun, thank you! =)",22,A2W3I2GBGDB637
44,female,graduated_college,Enlgish,1,No,1.00,None,22,A1JJYY622DGE5L
32,female,graduated_college,English,2,no,2.00,no,22,A1KFNSMZBQRK1H
38,male,graduated_college,english,1,none,1.50,,22,A279YSE7NB16M0
28,male,graduated_college,English,2,No.,1.50,This was a highly interesting and engaging experiment.,22,A2WPKP73S4MBLK
30,male,graduated_college,English,2,"The last page listed unusual word combinations eg. beautiful hurricane, purple cat, but gave NO instructions. Consequently, I didn't answer the question.",1.7,Thank you.,22,A2GXE6MIDN8DPR
54,male,some_college,English,1,none,2.00,no comments,22,A2615YW1YERQBO
37,female,graduated_college,English,1,None.,1.5,None.,22,AUFOO8PU2BK37
25,male,graduated_high_school,English,2,I had no problems or glitches.,1.50,Thank you for allowing me to participate.,22,A11LL3J3YSXB4U
27,female,some_college,English,2,none,3.00,nice,22,A2LVSHXMGKO8PU
26,male,some_college,English,1,Nope.,1.50,Thanks.,22,A2JDYN6QM8M5UN
30,male,higher_degree,English,2,no,,nothing,22,A1JWVT9JBWD3KC
30,male,graduated_college,English,1,no,0.02,good,22,A1JWNGQFNYSCQC
30,male,graduated_high_school,"English,Croatian",1,none,1.75,interesting,22,A17K1CHOI773VZ
31,male,graduated_college,english,2,none,1.50,,22,A3J85WP15JFYW0
30,male,graduated_college,English ,1,no,1.50,good,22,AONRPFWPSEWX6
33,male,some_college,English,1,No,1.5,,22,A12ASB8854TT4
34,male,some_college,English,1,N/A,1.50,Thank you.,22,A3UEEIQ1XI25TS
62,female,some_college,English,2,no issues,1.5,,22,A20NITCOBY4775
35,female,graduated_high_school,English,1,no,1.50,,22,AROOCBM042SJD
62,female,some_college,English,1,No,1.50,,22,ASP32QB28TEZU
35,female,some_college,English,2,no everything was fine,1.25,Thank you for a interesting study,22,A3EHDY67QENKPT
45,female,some_college,english,1,,2.00,,22,A1BIN5R8FF4FQR
54,female,higher_degree,English,2,No problems,2.00,,22,ASC9DUCC64M3P
32,male,graduated_college,English,1,no,1.5,,22,AKZ8SFOAI4RZN
50,female,graduated_college,English,2,No,1.50,Interesting and enjoyable,22,A1CY7IOJ9YH136
27,male,graduated_college,English,1,No problems! :),1,,22,A12FTSX85NQ8N9
31,female,some_college,English,2,No,1.5,None,22,A1TR615HGENX1M
52,male,graduated_college,english,1,,1.50,,22,AZNIEFUIVB2H0
29,male,some_college,English,1,,2.00,,22,A2541C8MY0BYV3
43,female,graduated_high_school,english,1,none,1.50,none,22,A1BVG13MHBM1YD
35,female,graduated_college,Turkish,1,No,2,,22,A30KYQGABO7JER
31,male,graduated_college,english,2,,1.50,,22,A1SIUJEL2LS8UO
51,male,higher_degree,English,2,no,1.49,none,22,A3QLGMZOLGMBQ1
56,male,some_college,english,1,,1.00,,22,A12OZ7P7Z41SJI
37,female,some_college,english,1,,1.50,,22,A3UDUHUVFKD833
31,male,graduated_college,English,1,None whatsoever,2.50,It is an engaging study,22,A2P8V5SKYLL5I4
46,female,graduated_college,English,2,none,1.50,,22,AK6M0XT7IJQQH
29,female,some_college,English,2,no,2,,22,A3FYWUZK52IC2J
30,male,higher_degree,English,2,like it,0.05,good,22,A28VB70F9S8TJ9
30,male,higher_degree,,,LIKE IT,1.68,GOOD,22,A15W556RLL7WMX
33,male,graduated_college,English,2,"NA",2.00,"NA",22,A2CHDWKAYZ3P3E
34,female,some_college,English,1,nope :),1.50,thank you,22,A187VXD4ETY6M2
60,female,graduated_college,English,1,no,1.50,thank you,22,A198MSVO1VTAT5
65,male,graduated_college,English,2,,1.5,,22,AMHUDJ44HF1ZH
41,male,graduated_college,english,1,no,2,none,22,A2Z8V4Q3XIU7HC
39,female,graduated_college,English,1,,1.50,,22,A2MPA2HU1DF1ZZ
41,female,some_college,English,2,N/A,1.50,Very enjoyable!,22,A13QNZQ6JAI4YJ
30,male,graduated_college,English,2,no,1.50,nice,22,A15KMHNB9VMHXK
39,female,some_college,English,1,I had no problems.,1.50,Thanks!,22,A29VL3MZE7YPBZ
58,female,higher_degree,English,2,None,1.50,"Some of these were so subjective, for example, when I saw teenager I thought of them as quiet because they seem to be looking at their screens most of the time. Or there are Spaniels that have both light and dark colors. I went with my initial feelings. Thanks for the opportunity!",22,A3UD7T1L80TCR3
38,female,some_college,English,1,No,1.50,,22,A3U21PUMQ6NGT2
67,male,higher_degree,English,1,no,1.50,n/a,22,A2USG1JP96FTV
58,female,graduated_college,English,2,No.,1.50,No comment.,22,AAASQIW3J32OL
49,male,graduated_high_school,English,2,No issues experienced.,1.00,Thank you.,22,A2O7LNRIBPIHAF
44,male,higher_degree,English,2,No problems.,1.50,,22,ANFWGSQ8BQRZ
27,male,graduated_college,English,1,No,2,Thanks for the survey.,22,AMDKQKEILEP2N
36,,,,,,,,22,A2H26V03AYCIYC
23,male,graduated_high_school,eng,1,None at all.,1.50,,22,A3QL8ZAD9BKWUF
28,,some_college,English,2,none,1.50,none,22,A1C5SQZ045W0L5
30,female,graduated_high_school,English,2,no,1.00,fun study,22,A2RHE12CJSKCRE
40,female,graduated_college,English,2,"No, everything seemed to work well.",1.25,"I wasn't sure of the correct answer given the context of a few of the questions (for example, I'm not sure if mansion walls are generally perceived as being weaker or stronger) but most seemed straight-forward.",22,A2NJ6AR78O07FD
62,female,some_college,English,1,No,1.50,,22,AKVDK30EEV08C
32,male,graduated_college,english,2,no problem,1.50,very good experiment,22,A36XFHEFNMI9FK
30,male,graduated_college,English,1,all is well,1,good,22,A1CUQR0X6P3N3R
49,female,graduated_college,English,2,,1.75,,22,A28J7H4TH29DC3
45,female,graduated_high_school,English,2,No problems. Everything worked great.,1.5,Good luck with your research.,22,A2AAFWAAS9C1QC
30,male,some_college,english,2,no problem,0.01,good,22,ABYFLJEHFDOPI
31,male,higher_degree,English,1,No,0.74,Good,22,A1GPAKHKT74GA4
43,female,some_college,English,2,Nopw,1.50,,22,A748N8WFG2HR4
29,male,graduated_high_school,english,2,no,1.50,good,22,A35SDIQFSKA04F
36,male,graduated_college,English,2,Nothing,0.5,good,22,A3IGG3RX4HXUV9
26,male,graduated_college,English,2,,,,22,A3F99K026234CZ
25,male,graduated_college,English,1,,2.00,,22,A3JLE2LJ5I17E2
28,female,some_high_school,english,1,no issues,1.50,,22,A273EH17NSJRH0
