age,sex,education,languages,enjoyment,problems,fairprice,comments,experiment_id,workerid
39,female,some_college,english,2,none,1.5,,22,A1YFVXP4A1CXSF
30,male,graduated_college,English,2,no,1.50,,22,A3EUGO4VR2N4G1
52,male,graduated_college,English,2,no,1.50,,22,A38OPVI04AH4JG
57,female,some_college,English,2,no all was great and fun! thanks,1.50,,22,A1YH2I4Y2SYAXJ
26,male,graduated_college,English,,,,,22,A1CUVBLHQTJZRH
33,female,graduated_college,English,1,No glitches or errors.,1.50,Thank You!,22,A1EP3XESXAG0EP
40,male,some_college,english,2,no,1.50,no,22,A2T63EPWCJU8Y1
34,other,some_college,English,2,,1.50,,22,A1F1BIPJR11LSR
30,female,graduated_college,English,1,no,1.50,Its very nice survey.,22,A38KMNO228K3JN
30,male,graduated_college,English,1,No issues.,1.50,,22,A3FJCLBK3HF4PD
45,female,graduated_college,English,1,none,1.75,none,22,A1RL6LTB8DSNVE
28,male,graduated_college,english,1,no,2,,22,A1PR74OHURJNTO
30,female,some_college,English,1,no,1.50,good luck with your research!,22,A3V8C77FN4FLUA
61,female,graduated_high_school,English,2,no,1,n/a,22,AFN5VMMGYPF1I
57,female,graduated_college,english,1,no,1.75,,22,A2XQ3CFB5HT2ZQ
42,female,some_college,english,2,no,1.50,,22,A21TGZU9EXJ272
28,male,graduated_college,English,2,no,2,,22,A2P72VJURH9BJB
26,male,some_college,english,1,No.,1.50,,22,A2JDYN6QM8M5UN
27,male,graduated_college,English,1,Nope!,1.50,N/A,22,ALCOP0S6PFR2O
56,female,graduated_college,English,2,,200,,22,A2JQPSIVUCW92T
62,female,graduated_high_school,english,2,no,2,thank you,22,A3AGU4FBSDDVYS
48,male,graduated_college,english,2,,95,,22,A2O4RPB8X9O5KM
22,male,graduated_high_school,English,2,none,2.00,please give me more.,22,AK4WZEW584BR9
32,female,some_college,english,1,no,1.20,,22,A31681CCEVDIH3
36,male,graduated_college,,,No,1.50,,22,A21D9YDJU8K2QI
31,male,higher_degree,English,2,No,0.5,Good,22,A1AR0HVJQKTZER
30,male,graduated_college,English,1,no,0.02,good,22,A3T2YYWJM6NRH9
27,male,graduated_college,english,1,,2.00,,22,AV7UX8QQXABSK
58,female,graduated_high_school,English,2,No.,1.75,Thank you.,22,A2W3A42TRMJ861
49,female,graduated_college,English,2,No.,1.75,This study is awesome.,22,A3HXHY2E6LB741
30,male,higher_degree,English ,2,nothing,1.50,good,22,A194WFDN5KXOXW
32,female,some_college,English,1,No,2,,22,AWDU600NXZ26L
52,female,graduated_college,English,1,n/a,1.5,,22,AYPOAY43REHC8
27,female,graduated_college,English,2,none,2.50,nice,22,A3ONX70TC8FR6V
58,female,graduated_college,English,2,"No, none.",1.50,Thanks!,22,A2VOZ7LPG24NWU
70,male,graduated_college,English,1,No,1.50,,22,A1F1TBDHPYAAXT
35,male,higher_degree,english,2,nothing,1.50,good survey,22,A1BWS7AMV8U76P
23,male,some_high_school,eng,1,no,4.99,,22,A2JI88OO9BS59Y
60,female,graduated_college,English,1,no,1.50,,22,A198MSVO1VTAT5
30,male,graduated_college,english,2,no,1.5,good survey,22,A2DW9AYWPJKLEP
51,male,graduated_college,English,2,No,,,22,A2FGKKWP33DFWS
28,male,graduated_college,English,1,No problems.,2,,22,ABXI04K7467QI
25,female,higher_degree,english,2,no,1.50,nice,22,A19Z0NFH1108O6
33,male,some_college,English,2,"NA",2.00,Great study!,22,A2CHDWKAYZ3P3E
28,male,some_college,English,1,,2.00,,22,A30VAYXB85107X
31,male,graduated_college,English,2,no,2,,22,A3QUAM5Y482D4U
35,female,graduated_college,english,2,no,1.50,thanks!,22,AYJGQBBK6KXZ7
44,male,some_college,English,2,no,1.50,Thank you,22,A1TMZLYXQAK8Q0
55,female,graduated_high_school,English,1,no,1.50,,22,A19L8SNH73AX1Z
28,male,graduated_high_school,english,2,no issues,1.50,great hit,22,A2C73Y1COWCA51
28,male,graduated_high_school,english,1,none,2.00,none,22,A2MOC4PTJYY15B
44,male,graduated_high_school,English,2,Not that I saw.,1.50,"That was fun. Some of them could be either or depending on what you were comparing them to, I thought.",22,A3DS5B06ZCD3E3
30,male,higher_degree,English,2,no,1.50,good,22,A2YD4XK9B1TBKL
30,male,graduated_high_school,English,2,no,0.02,good,22,A3SYUC3AAVVLC6
24,male,some_college,English ,2,None please.,2,,22,A2CWNRI11XJ7WX
30,male,graduated_college,english,2,no,90,good study,22,A134S0D2DGBLZM
33,male,graduated_college,english,1,No issues,1.0,,22,AAA96Z6PLD746
37,male,graduated_college,English,1,,2,,22,A1D9ZWU1M46SAF
30,male,some_high_school,English,2,Good,2,Good,22,A1A5X39XFG2PWH
66,female,some_college,English,1,,1.50,"I probably overthought the question about helicopters and other aircraft at the airport. Many of the aircraft would have been on the ground and the helicopter would be faster. Some aircraft would have been flying and the helicopter would be slower. Maybe it's just me, or maybe this isn't a good question.",22,AH9Y3W3PJGG32
34,male,some_college,english,2,no issue,1.50,good study,22,A1URCANKSOR247
31,male,graduated_college,English,1,No,0.50,Good survey,22,A2C0VTQOFYUP83
30,male,,english,0,good,1.50,good,22,AFIZI4VWF6YV5
31,male,graduated_college,English,1,no,1.50,none,22,A24YH95DSHXH9V
30,male,graduated_college,english,1,no,,good and like,22,A3UX3RPWUKNVX
30,female,graduated_college,English,1,No.,2.50,Thanks!,22,A3J8Y94SGZ3R0E
48,female,some_college,English,1,No,1.50,,22,A36Z98LFRR041Q
30,male,some_college,,0,Good,1.5,Good,22,A2UU1PPOQC12SC
23,male,graduated_college,"English, Polish",1,No issues with the experiment.,1.75,Thank you for allowing me to participate.,22,AA6RYE4V0IBKM
35,male,higher_degree,english,2,nothing,1.50,good survey,22,A161UN6SUJBB33
23,male,,english,2,good,2.00,good,22,A1TKRB405RA5YU
29,female,higher_degree,ENGLISH,2,NOPE,1.50,GOOD ONE AND INTERESTING,22,A1R0PTIL5NIYBD
47,male,graduated_college,english,1,no,2.00,,22,A1IQUHRI7G63YF
29,male,some_college,english,2,no issue,1.50,good study,22,A34RZW1GGCZ2L6
39,female,graduated_college,english,1,no,1.50,none,22,ASI2B6A3Y556Z
29,female,graduated_high_school,English,2,Nope everything worked fine on my end.,1.50,I really enjoyed doing this task it was a lot different then what I usually do and it was nice to do something different.,22,A35XZRK8CZWYBN
22,female,some_college,english,1,no,1,Thank you for the opportunity!,22,A240RKZ8GYB5NF
32,female,graduated_college,English,2,no,1.00,thank you,22,A1OKHQE34UFCL5
27,female,graduated_college,English,2,No,1.69,Happy to have the survey,22,AON91K5ZMQ059
32,male,,English,2,no problem,1.20,very good experiment,22,A16SH7JUOTPBP
30,male,higher_degree,,2,nothing,2,good,22,A72QIS9A5W4K6
30,male,graduated_college,english,1,nothing,0.01,good survey,22,A2TYEDZU8YFG2E
33,male,graduated_college,english,2,No,1.5,"It went a little too long, but not other issues.",22,AAA96Z6PLD746
30,male,graduated_college,English,2,no,5,very good,22,A1EQAFAN71Z0SK
31,male,graduated_college,English,1,No,1.50,Good survey,22,A22AD39Z4DLV0O
32,male,graduated_college,english,0,good,0,good survey,22,A3GIHD8GJU04MU
30,male,graduated_college,English,2,nothing,2,good,22,A10GBO6PU2EI0K
47,female,graduated_high_school,English,2,"No, everything was fine.",3.00,Thank you.,22,A3908297ZI3LES
51,male,graduated_college,english,1,,0.01,its very interesting,22,A1X0CR6FL88QEZ
30,female,some_college,English,1,no,1.50,Thank you for the opportunity to do this hit.,22,A35K3YVCX1LVPE
33,female,graduated_college,English,1,No.,1.75,No.,22,A23B9UVYZ52CL0
69,female,some_college,english,2,no,1.50,thanks!,22,A2APG8MSLJ6G2K
30,female,graduated_college,English,2,No.,1.50,Thank you!,22,A26X7XEDEKFJF6
25,female,graduated_college,English,2,none,3.00,none,22,AX5L971IEUV71
42,female,graduated_college,English,1,none,2.00,no comments,22,A27PINUYH0XHRB
25,female,graduated_college,english,0,nothing,0.01,nice,22,A2B0QI63TR3TD7
56,female,graduated_college,English,2,,2.00,,22,A2JQPSIVUCW92T
26,male,some_college,english,2,not at all,1.50,,22,A234UW0G9PMSCC
30,male,higher_degree,ENGLISH,2,no,1.50,very good,22,AF7K0UX7GIU9S
30,male,some_college,English,1,No,2,,22,A3MRZ68WP9WGP9
27,female,graduated_college,English,2,none,1.50,good survey,22,AQ9O7S98P4V53
62,female,graduated_college,English,2,None,2.00,Thanks!,22,A1P2RQ166VS5BT
33,male,graduated_college,English,2,Nope,1.50,Designed well and pays well no complaints thanks for letting me take it,22,A19H44LQJ0TEXF
30,male,graduated_college,english,2,no issue,1.50,food study,22,A60GDFSAWSA82
33,male,some_college,english,0,,3,,22,A3KK1BNF5H0N1Z
39,male,graduated_college,english,2,no,2,,22,A1OVGCI9KUL4MI
38,female,graduated_high_school,English,2,no,1.50,none,22,A1SRXAMSZ0C3TD
57,male,graduated_college,English,1,none,1.75,none,22,A38ZV8LBZ034IZ
42,male,graduated_college,English,1,No,1.50,,22,A2M45YGLOWMO4N
26,male,graduated_college,english,1,no,3,,22,ASF5V3K4IFP4K
40,,some_college,english,1,n,1.50,,22,ALT6TQMZJKSFQ
42,male,graduated_college,English,2,No,1.5,This survey is very interesting...,22,A3E6HPXTP1ZCV6
61,female,graduated_college,English,1,No,2,Some questions had no correct answer; I had to answer at random (like if a teenager is tall or short).,22,AABCSDU3TZLNG
23,female,graduated_college,English,2,no,1.50,no,22,A6J60N9Y87E4P
32,female,higher_degree,english,1,none,1,thank you for the extremely gracious pay for something so quick!,22,A3VENK02U0X16N
30,female,graduated_college,English,1,no,2,,22,A8TIL9U6YHG5
25,female,graduated_high_school,english,2,no glitches,1.50,no comments,22,A2Z7SWO6HS5OOI
30,male,some_college,english,2,no issue,1.50,good study,22,A1UQ8XPAZH3BN0
31,male,graduated_college,English,2,"NA",1.50,"NA",22,A3TP06ZKSDOPAO
60,female,graduated_college,English,1,no,1.50,,22,A198MSVO1VTAT5
30,male,graduated_college,english,2,no issue,1.50,good study.,22,A37FDUT6IFDE4O
29,male,graduated_college,English,2,Nope this all went great! Thank you!,1.50,Thanks again!,22,AFKB7F09OVKV7
30,female,some_college,english,1,no,2,,22,A3BNEHTXMZB3VN
29,male,graduated_college,English,2,N/A,1.50,,22,AN9MVFWRCF2OP
63,male,higher_degree,English,1,NO,2,,22,AU5BD5NSSES9H
34,male,some_college,english,1,no,2.00,,22,A2ZIATVCA2NKPF
28,male,higher_degree,English,2,,,,22,A2P72VJURH9BJB
32,male,graduated_college,english,2,,2.50,,22,A26M997VYVK0E6
30,male,graduated_college,English,1,No,2.00,Thanks!,22,A15J42M6EC7Y1K
32,female,graduated_college,english,1,,2,,22,A23CXOC5SBL0CQ
23,male,graduated_college,English,2,none,3.50,,22,A2JSI4F867V78O
36,female,graduated_college,English,1,no,1.50,,22,AJRY9ALX8069Y
38,male,graduated_college,english,1,none,2.00,none,22,A4W9APAHFWVLO
39,male,graduated_college,english,1,none,2.00,none,22,ALV4DAF8DIJ37
34,female,higher_degree,English,1,No,1,,22,A2DNLHS1RSTF5R
32,male,graduated_college,English,1,no,3.50,"The questions about which things I remember was confusing. Most of the things seemed irrelevant, or altered from what they were (there was chair, but it didn't SAY it was heavy). So I wasn't sure how to answer",22,A320QA9HJFUOZO
56,female,graduated_college,English,1,no,2,,22,A3I9XLIHPPWPN1
35,male,graduated_high_school,English,2,None.,1.50,All was clear and worked as it should.,22,AH00EJ6PK1H3A
31,female,graduated_college,"English, Greek",2,no issues,1.5,,22,A3RDH0U2H6JCBC
58,female,some_college,English,2,no,2.00,,22,A1DUPOUC9RNU4L
30,male,higher_degree,English,2,no,2.00,good,22,ARY00DVNEG1O5
36,male,some_college,English,2,None,1.50,,22,A39ROW50DWRRKT
56,male,graduated_college,English,1,No,1.50,"The hit is well made and fairly paid. You are a good requester, fair, and Kind in my book. Kudos.",22,APRZ7BR8C0ZMQ
32,female,higher_degree,english,2,n0,1.50,good,22,A153GWQZAT67Z4
31,female,some_college,English,1,,2.00,,22,A3JVG39ZC5U3AE
31,male,graduated_college,English,1,everything was okay,1.5,,22,A3UIDRGBV9NJWR
29,male,graduated_college,English,2,None,2.00,,22,A2541C8MY0BYV3
32,male,graduated_college,English,1,No.,1.44,Good study work.,22,A3I5QRKR0RLEZB
46,female,graduated_college,English,1,None at all.,1.75,None,22,AYCHPTQRYDT7G
34,female,graduated_college,english,2,no,1.50,good,22,A2JYKW9SGEFZKM
29,male,graduated_high_school,english,1,worked just fine.,0.50,"Interesting experiment. I was stuck on a few, and I understand everything is relative....but it was very interesting to think about.",22,A1KUSWYPDMM4SH
27,male,some_college,ENGLISH,2,NO,50000,IT IS NICE.,22,A17J27SPJ0UMST
27,male,graduated_college,english,2,No,1.50,"Nothing to add, this was great",22,A143XRCI1YXAFE
33,male,graduated_college,english,2,nothing,2,This study very easy.,22,A37WX14XJ8HMXH
26,male,graduated_college,english,1,,1.50,,22,A2FEPNA8OA1UE
35,female,graduated_college,English,2,No,1.50,Nice Survey,22,AH09APLOU5WTZ
37,male,graduated_college,english,2,no,1.5,,22,A2WCDQDLMC6J72
47,male,graduated_college,English,1,no,1.50,none,22,A2HHKBW8HQWI66
34,female,some_college,English,1,No,1.50,,22,A2GKX7OV3D8A3T
30,male,some_college,English,1,,32,,22,A3ICB92VIMXV6C
25,male,graduated_college,English,2,none,1.5,Fun and enjoyable HIT,22,A2JTSH1VPJQ8FR
30,male,higher_degree,english,1,no,,no,22,A1VWP7HOSGKATD
30,male,some_college,english,2,no issue,1.50,good study,22,ACHO7QNPBC6LX
28,male,graduated_college,ENGLISH,2,NO,,its good to complete this study,22,A3381SBTOCCQRG
30,male,graduated_high_school,English,2,None at all.,1.50,None. Thank you.,22,A3NXT3OVGL7QNR
23,female,graduated_high_school,English,1,,1.5,,22,ARE37A8I60U7S
30,male,graduated_college,english,0,on the survey problems good,34,good and nice,22,A7445W1585GJX
37,female,graduated_college,English,1,no,1.5,no,22,A14JGIN4ZXXLGD
54,male,some_college,English,2,No,1.5,,22,A1ZE87WEYCA44A
32,female,graduated_high_school,english,2,no,1.50,,22,A1QOMPJQC9M6UO
30,male,some_college,english,1,no,1.5,none,22,A1KE2Y6MEBTHKR
38,male,graduated_college,English,1,No,2.00,N/A,22,AGM458W91EGBK
21,male,some_college,English,1,None,1.5,,22,ALQEBL8XKDCWC
40,female,graduated_high_school,english,2,NO,1.50,"NA",22,A17WS5TP6OPH7R
26,female,some_college,English,1,No.,2.00,,22,A2PBRGT71DUYOY
25,male,,english,1,nothing,0.58,nice,22,A1ABBY8R3THG39
30,male,higher_degree,English,0,Good,,Good,22,A2UU1PPOQC12SC
39,male,,English,1,No,0.02,Good,22,A2LIDZW9Z6UTZ
32,male,graduated_high_school,English,2,None.,1.50,Thanks for the opportunity. Compensation was at a very good level and I wish more people shared your attitude towards compensating us workers at an acceptable rate!,22,A3LJEDYJGSRF1G
30,male,higher_degree,English ,2,no,1.50,nice study,22,A15KMHNB9VMHXK
23,other,graduated_college,English,1,Nope,1.75,,22,A3KC385CZNYEG5
29,male,graduated_college,English,1,None,2.00,,22,A2541C8MY0BYV3
28,female,some_college,english,2,none,0.50,nice,22,A1V0JLBOQ2AVKB
37,male,some_college,English,2,None,1.5,Ty,22,A150MDVC0C92OT
36,male,graduated_college,English,1,No issues,1.50,,22,A1SISJL5ST2PWH
30,male,some_college,english,1,nothing,5,good,22,A30PRPA49BCOLU
33,male,higher_degree,english,2,no porblem good experiment,1.50,good survey,22,A1BFY9EY3HQITG
32,male,graduated_college,English,2,none,2,,22,ARWN6TT8EWCFJ
29,male,graduated_college,English,2,,2.00,,22,A2541C8MY0BYV3
41,male,some_college,English,1,none,1.50,none,22,AXKVHJHF1EOVT
27,male,graduated_high_school,English,1,no,2,LONGER TIMER!,22,A3BFMY5OX2WMUW
31,female,graduated_college,English,2,,1.50,,22,A11WCFPJSR5VZP
58,female,higher_degree,English,1,No,1.50,,22,A3FNC8ELMK8YJA
37,male,graduated_college,English,1,none,2,,22,A1P6OXEJ86HQRM
65,female,some_college,English,2,none,1.50,none,22,A16HSMUJ7C7QA7
37,female,graduated_high_school,english,2,no,2.00,,22,A1AFCTV7V6P728
25,male,graduated_high_school,English,1,na,1.50,na,22,A16OH8XXYY0AAS
49,female,some_college,english,2,no problems,1.50,,22,A3HXWJ161ZV0FX
31,female,some_college,english,1,no,1.50,,22,A3FT3XPTOWHJMY
56,female,some_college,English,2,no,2.00,,22,AWY6W20U8H3JA
32,male,graduated_college,English,1,No,0.3,,22,A3I5QRKR0RLEZB
31,male,some_college,English,2,no,1.50,none,22,A1TD88JHBU0VET
33,male,graduated_college,English,2,None,1.50,"None, thank you.",22,A16LZUEQ6JGHWA
64,male,higher_degree,English,1,No,1.5,No comments!,22,A1GD7ISOXO1XFZ
26,female,higher_degree,English,2,,1.50,,22,A3PKTPXXORWR97
43,female,graduated_college,english,2,none,2.00,no,22,A3A8P4UR9A0DWQ
27,male,graduated_college,,1,No,1.75,None,22,A3UPANZEAN3UJQ
30,male,graduated_college,English,2,nothing,0.02,very good,22,A1UQ8XPAZH3BN0
35,female,graduated_college,english,2,nice,,good,22,A3KSRJ07YHIXMC
51,female,some_college,English,1,No,1.50,Thank you,22,A16G6PPH1INQL8
28,male,graduated_high_school,English,2,No,2,n/a,22,A20X6V1AAXZGNZ
30,male,graduated_college,English,2,no,150,good,22,A686FXNHBX0W1
40,male,some_college,English,2,I didn't experience any issues.,1.50,I have no further comments.,22,A3DUZ6WCFZRLX9
